ID,Poor_Credit_Score
86836,0.05
86837,0.08
86838,0.08
86839,0.04
86840,0.11
86841,0.4
86842,0.39
86843,0.42
86844,0.42
86845,0.58
86846,0.57
86847,0.5
86848,0.44
86849,0.02
86850,0.06
86851,0.02
86852,0.01
86853,0.0
86854,0.01
86855,0.01
86856,0.04
86857,0.04
86858,0.07
86859,0.08
86860,0.22
86861,0.1
86862,0.11
86863,0.15
86864,0.13
86865,0.72
86866,0.83
86867,0.76
86868,0.63
86869,0.7
86870,0.77
86871,0.61
86872,0.79
86873,0.74
86874,0.79
86875,0.77
86876,0.74
86877,0.82
86878,0.8
86879,0.75
86880,0.64
86881,0.01
86882,0.09
86883,0.07
86884,0.01
86885,0.01
86886,0.03
86887,0.0
86888,0.0
86889,0.78
86890,0.79
86891,0.78
86892,0.73
86893,0.66
86894,0.67
86895,0.66
86896,0.69
86897,0.05
86898,0.06
86899,0.07
86900,0.15
86901,0.13
86902,0.07
86903,0.11
86904,0.17
86905,0.06
86906,0.09
86907,0.05
86908,0.04
86909,0.07
86910,0.13
86911,0.04
86912,0.06
86913,0.09
86914,0.1
86915,0.06
86916,0.29
86917,0.16
86918,0.06
86919,0.17
86920,0.13
86921,0.62
86922,0.52
86923,0.71
86924,0.49
86925,0.55
86926,0.68
86927,0.54
86928,0.42
86929,0.57
86930,0.56
86931,0.66
86932,0.42
86933,0.58
86934,0.53
86935,0.46
86936,0.57
86937,0.42
86938,0.52
86939,0.54
86940,0.5
86941,0.57
86942,0.55
86943,0.33
86944,0.55
86945,0.09
86946,0.09
86947,0.13
86948,0.07
86949,0.1
86950,0.22
86951,0.16
86952,0.17
86953,0.0
86954,0.01
86955,0.0
86956,0.05
86957,0.05
86958,0.01
86959,0.05
86960,0.09
86961,0.85
86962,0.81
86963,0.81
86964,0.65
86965,0.59
86966,0.84
86967,0.63
86968,0.77
86969,0.12
86970,0.1
86971,0.04
86972,0.09
86973,0.04
86974,0.11
86975,0.23
86976,0.11
86977,0.52
86978,0.49
86979,0.53
86980,0.49
86981,0.51
86982,0.58
86983,0.43
86984,0.52
86985,0.1
86986,0.08
86987,0.09
86988,0.11
86989,0.07
86990,0.09
86991,0.13
86992,0.14
86993,0.16
86994,0.15
86995,0.12
86996,0.11
86997,0.15
86998,0.13
86999,0.13
87000,0.16
87001,0.04
87002,0.01
87003,0.08
87004,0.06
87005,0.16
87006,0.07
87007,0.16
87008,0.08
87009,0.07
87010,0.13
87011,0.07
87012,0.09
87013,0.11
87014,0.04
87015,0.11
87016,0.05
87017,0.3
87018,0.28
87019,0.31
87020,0.27
87021,0.28
87022,0.34
87023,0.7
87024,0.44
87025,0.04
87026,0.0
87027,0.08
87028,0.13
87029,0.14
87030,0.11
87031,0.15
87032,0.16
87033,0.1
87034,0.06
87035,0.17
87036,0.11
87037,0.08
87038,0.13
87039,0.21
87040,0.09
87041,0.79
87042,0.66
87043,0.86
87044,0.81
87045,0.77
87046,0.73
87047,0.61
87048,0.71
87049,0.06
87050,0.15
87051,0.23
87052,0.21
87053,0.12
87054,0.07
87055,0.17
87056,0.13
87057,0.61
87058,0.5
87059,0.53
87060,0.59
87061,0.64
87062,0.63
87063,0.55
87064,0.58
87065,0.12
87066,0.04
87067,0.16
87068,0.28
87069,0.1
87070,0.17
87071,0.19
87072,0.1
87073,0.03
87074,0.02
87075,0.09
87076,0.07
87077,0.05
87078,0.09
87079,0.07
87080,0.08
87081,0.84
87082,0.78
87083,0.84
87084,0.75
87085,0.83
87086,0.88
87087,0.79
87088,0.83
87089,0.53
87090,0.4
87091,0.49
87092,0.47
87093,0.46
87094,0.57
87095,0.51
87096,0.63
87097,0.25
87098,0.16
87099,0.17
87100,0.2
87101,0.09
87102,0.32
87103,0.17
87104,0.16
87105,0.01
87106,0.04
87107,0.03
87108,0.05
87109,0.03
87110,0.04
87111,0.02
87112,0.04
87113,0.07
87114,0.1
87115,0.13
87116,0.15
87117,0.15
87118,0.28
87119,0.2
87120,0.17
87121,0.18
87122,0.26
87123,0.2
87124,0.21
87125,0.24
87126,0.18
87127,0.24
87128,0.19
87129,0.03
87130,0.05
87131,0.02
87132,0.07
87133,0.06
87134,0.04
87135,0.09
87136,0.1
87137,0.22
87138,0.09
87139,0.09
87140,0.3
87141,0.23
87142,0.13
87143,0.14
87144,0.25
87145,0.82
87146,0.71
87147,0.73
87148,0.72
87149,0.76
87150,0.66
87151,0.67
87152,0.81
87153,0.08
87154,0.02
87155,0.07
87156,0.07
87157,0.05
87158,0.16
87159,0.09
87160,0.06
87161,0.12
87162,0.05
87163,0.06
87164,0.01
87165,0.04
87166,0.1
87167,0.05
87168,0.1
87169,0.12
87170,0.12
87171,0.12
87172,0.14
87173,0.18
87174,0.12
87175,0.14
87176,0.15
87177,0.61
87178,0.56
87179,0.61
87180,0.55
87181,0.57
87182,0.48
87183,0.54
87184,0.62
87185,0.07
87186,0.14
87187,0.02
87188,0.11
87189,0.1
87190,0.13
87191,0.13
87192,0.12
87193,0.51
87194,0.55
87195,0.44
87196,0.52
87197,0.56
87198,0.39
87199,0.45
87200,0.42
87201,0.04
87202,0.02
87203,0.03
87204,0.06
87205,0.07
87206,0.06
87207,0.09
87208,0.1
87209,0.74
87210,0.76
87211,0.69
87212,0.69
87213,0.79
87214,0.6
87215,0.67
87216,0.63
87217,0.16
87218,0.11
87219,0.08
87220,0.12
87221,0.16
87222,0.08
87223,0.09
87224,0.18
87225,0.19
87226,0.18
87227,0.17
87228,0.23
87229,0.27
87230,0.21
87231,0.34
87232,0.21
87233,0.02
87234,0.09
87235,0.04
87236,0.03
87237,0.13
87238,0.03
87239,0.07
87240,0.05
87241,0.03
87242,0.06
87243,0.02
87244,0.04
87245,0.05
87246,0.1
87247,0.07
87248,0.07
87249,0.14
87250,0.14
87251,0.03
87252,0.19
87253,0.17
87254,0.17
87255,0.11
87256,0.18
87257,0.14
87258,0.0
87259,0.13
87260,0.06
87261,0.05
87262,0.1
87263,0.11
87264,0.17
87265,0.46
87266,0.46
87267,0.46
87268,0.47
87269,0.45
87270,0.46
87271,0.53
87272,0.55
87273,0.44
87274,0.45
87275,0.47
87276,0.5
87277,0.35
87278,0.53
87279,0.43
87280,0.55
87281,0.43
87282,0.49
87283,0.54
87284,0.36
87285,0.66
87286,0.47
87287,0.54
87288,0.5
87289,0.29
87290,0.06
87291,0.18
87292,0.16
87293,0.26
87294,0.26
87295,0.25
87296,0.23
87297,0.48
87298,0.49
87299,0.54
87300,0.43
87301,0.51
87302,0.45
87303,0.52
87304,0.52
87305,0.05
87306,0.08
87307,0.04
87308,0.14
87309,0.14
87310,0.14
87311,0.16
87312,0.29
87313,0.29
87314,0.18
87315,0.28
87316,0.34
87317,0.22
87318,0.24
87319,0.26
87320,0.28
87321,0.48
87322,0.66
87323,0.51
87324,0.48
87325,0.4
87326,0.49
87327,0.51
87328,0.57
87329,0.66
87330,0.57
87331,0.5
87332,0.54
87333,0.5
87334,0.55
87335,0.51
87336,0.54
87337,0.28
87338,0.28
87339,0.27
87340,0.23
87341,0.31
87342,0.26
87343,0.36
87344,0.35
87345,0.69
87346,0.79
87347,0.76
87348,0.74
87349,0.81
87350,0.76
87351,0.58
87352,0.72
87353,0.05
87354,0.03
87355,0.01
87356,0.08
87357,0.07
87358,0.13
87359,0.15
87360,0.08
87361,0.1
87362,0.12
87363,0.01
87364,0.04
87365,0.12
87366,0.1
87367,0.06
87368,0.12
87369,0.04
87370,0.09
87371,0.05
87372,0.06
87373,0.07
87374,0.12
87375,0.15
87376,0.11
87377,0.03
87378,0.06
87379,0.06
87380,0.1
87381,0.04
87382,0.1
87383,0.05
87384,0.1
87385,0.07
87386,0.11
87387,0.1
87388,0.13
87389,0.21
87390,0.17
87391,0.12
87392,0.13
87393,0.03
87394,0.06
87395,0.01
87396,0.05
87397,0.03
87398,0.02
87399,0.09
87400,0.04
87401,0.37
87402,0.45
87403,0.48
87404,0.41
87405,0.49
87406,0.37
87407,0.5
87408,0.47
87409,0.16
87410,0.05
87411,0.05
87412,0.21
87413,0.17
87414,0.17
87415,0.14
87416,0.15
87417,0.75
87418,0.61
87419,0.73
87420,0.69
87421,0.73
87422,0.53
87423,0.66
87424,0.6
87425,0.78
87426,0.88
87427,0.8
87428,0.84
87429,0.84
87430,0.74
87431,0.79
87432,0.72
87433,0.21
87434,0.19
87435,0.24
87436,0.18
87437,0.16
87438,0.22
87439,0.22
87440,0.2
87441,0.02
87442,0.0
87443,0.02
87444,0.02
87445,0.01
87446,0.0
87447,0.04
87448,0.02
87449,0.76
87450,0.66
87451,0.75
87452,0.77
87453,0.65
87454,0.7
87455,0.65
87456,0.59
87457,0.04
87458,0.04
87459,0.08
87460,0.06
87461,0.07
87462,0.1
87463,0.06
87464,0.15
87465,0.24
87466,0.14
87467,0.04
87468,0.18
87469,0.06
87470,0.05
87471,0.09
87472,0.12
87473,0.55
87474,0.6
87475,0.47
87476,0.48
87477,0.51
87478,0.46
87479,0.51
87480,0.41
87481,0.01
87482,0.03
87483,0.03
87484,0.04
87485,0.1
87486,0.07
87487,0.06
87488,0.06
87489,0.16
87490,0.16
87491,0.07
87492,0.09
87493,0.11
87494,0.08
87495,0.06
87496,0.12
87497,0.09
87498,0.08
87499,0.1
87500,0.14
87501,0.08
87502,0.21
87503,0.13
87504,0.19
87505,0.68
87506,0.71
87507,0.88
87508,0.69
87509,0.63
87510,0.62
87511,0.7
87512,0.69
87513,0.04
87514,0.04
87515,0.05
87516,0.11
87517,0.04
87518,0.08
87519,0.1
87520,0.06
87521,0.08
87522,0.1
87523,0.12
87524,0.1
87525,0.13
87526,0.11
87527,0.14
87528,0.16
87529,0.07
87530,0.08
87531,0.09
87532,0.1
87533,0.16
87534,0.11
87535,0.13
87536,0.12
87537,0.43
87538,0.36
87539,0.39
87540,0.35
87541,0.38
87542,0.44
87543,0.46
87544,0.37
87545,0.1
87546,0.13
87547,0.13
87548,0.14
87549,0.14
87550,0.17
87551,0.12
87552,0.12
87553,0.15
87554,0.23
87555,0.25
87556,0.21
87557,0.16
87558,0.12
87559,0.16
87560,0.17
87561,0.77
87562,0.81
87563,0.77
87564,0.7
87565,0.62
87566,0.69
87567,0.7
87568,0.59
87569,0.19
87570,0.16
87571,0.17
87572,0.32
87573,0.2
87574,0.24
87575,0.25
87576,0.16
87577,0.24
87578,0.19
87579,0.08
87580,0.23
87581,0.24
87582,0.21
87583,0.46
87584,0.21
87585,0.11
87586,0.12
87587,0.11
87588,0.18
87589,0.24
87590,0.18
87591,0.08
87592,0.13
87593,0.17
87594,0.11
87595,0.1
87596,0.21
87597,0.12
87598,0.18
87599,0.19
87600,0.23
87601,0.59
87602,0.6
87603,0.59
87604,0.59
87605,0.47
87606,0.55
87607,0.71
87608,0.68
87609,0.06
87610,0.05
87611,0.09
87612,0.13
87613,0.07
87614,0.09
87615,0.16
87616,0.18
87617,0.65
87618,0.55
87619,0.44
87620,0.55
87621,0.5
87622,0.56
87623,0.51
87624,0.55
87625,0.07
87626,0.01
87627,0.03
87628,0.1
87629,0.17
87630,0.07
87631,0.08
87632,0.18
87633,0.51
87634,0.63
87635,0.63
87636,0.55
87637,0.66
87638,0.62
87639,0.55
87640,0.46
87641,0.82
87642,0.76
87643,0.84
87644,0.73
87645,0.62
87646,0.59
87647,0.65
87648,0.62
87649,0.11
87650,0.16
87651,0.14
87652,0.09
87653,0.18
87654,0.11
87655,0.13
87656,0.11
87657,0.43
87658,0.42
87659,0.45
87660,0.53
87661,0.4
87662,0.49
87663,0.4
87664,0.5
87665,0.04
87666,0.03
87667,0.06
87668,0.1
87669,0.09
87670,0.07
87671,0.1
87672,0.08
87673,0.41
87674,0.52
87675,0.43
87676,0.33
87677,0.31
87678,0.39
87679,0.4
87680,0.43
87681,0.45
87682,0.47
87683,0.45
87684,0.54
87685,0.62
87686,0.62
87687,0.44
87688,0.53
87689,0.12
87690,0.05
87691,0.05
87692,0.04
87693,0.07
87694,0.1
87695,0.1
87696,0.14
87697,0.14
87698,0.07
87699,0.1
87700,0.15
87701,0.16
87702,0.1
87703,0.17
87704,0.16
87705,0.21
87706,0.13
87707,0.13
87708,0.1
87709,0.15
87710,0.17
87711,0.14
87712,0.32
87713,0.82
87714,0.76
87715,0.8
87716,0.83
87717,0.77
87718,0.77
87719,0.64
87720,0.69
87721,0.13
87722,0.13
87723,0.13
87724,0.1
87725,0.22
87726,0.26
87727,0.17
87728,0.29
87729,0.58
87730,0.82
87731,0.88
87732,0.83
87733,0.67
87734,0.7
87735,0.74
87736,0.75
87737,0.76
87738,0.8
87739,0.78
87740,0.67
87741,0.78
87742,0.72
87743,0.82
87744,0.7
87745,0.0
87746,0.05
87747,0.02
87748,0.03
87749,0.06
87750,0.05
87751,0.05
87752,0.06
87753,0.12
87754,0.27
87755,0.24
87756,0.23
87757,0.33
87758,0.2
87759,0.3
87760,0.34
87761,0.22
87762,0.15
87763,0.11
87764,0.17
87765,0.15
87766,0.23
87767,0.22
87768,0.11
87769,0.88
87770,0.88
87771,0.79
87772,0.75
87773,0.84
87774,0.82
87775,0.82
87776,0.86
87777,0.03
87778,0.02
87779,0.04
87780,0.01
87781,0.02
87782,0.02
87783,0.05
87784,0.02
87785,0.11
87786,0.1
87787,0.16
87788,0.26
87789,0.06
87790,0.16
87791,0.33
87792,0.07
87793,0.06
87794,0.03
87795,0.04
87796,0.14
87797,0.1
87798,0.14
87799,0.02
87800,0.11
87801,0.03
87802,0.1
87803,0.05
87804,0.12
87805,0.05
87806,0.02
87807,0.03
87808,0.01
87809,0.75
87810,0.81
87811,0.74
87812,0.69
87813,0.77
87814,0.71
87815,0.68
87816,0.7
87817,0.01
87818,0.07
87819,0.01
87820,0.1
87821,0.07
87822,0.09
87823,0.12
87824,0.14
87825,0.04
87826,0.02
87827,0.02
87828,0.11
87829,0.08
87830,0.03
87831,0.16
87832,0.12
87833,0.12
87834,0.09
87835,0.07
87836,0.08
87837,0.16
87838,0.16
87839,0.12
87840,0.13
87841,0.21
87842,0.14
87843,0.18
87844,0.22
87845,0.21
87846,0.16
87847,0.15
87848,0.19
87849,0.64
87850,0.6
87851,0.57
87852,0.65
87853,0.56
87854,0.69
87855,0.6
87856,0.68
87857,0.09
87858,0.01
87859,0.04
87860,0.09
87861,0.11
87862,0.14
87863,0.08
87864,0.13
87865,0.01
87866,0.04
87867,0.04
87868,0.07
87869,0.07
87870,0.02
87871,0.07
87872,0.08
87873,0.44
87874,0.47
87875,0.52
87876,0.42
87877,0.43
87878,0.51
87879,0.5
87880,0.47
87881,0.08
87882,0.12
87883,0.18
87884,0.05
87885,0.04
87886,0.23
87887,0.12
87888,0.09
87889,0.74
87890,0.75
87891,0.73
87892,0.72
87893,0.63
87894,0.73
87895,0.67
87896,0.74
87897,0.08
87898,0.05
87899,0.04
87900,0.08
87901,0.15
87902,0.2
87903,0.14
87904,0.09
87905,0.1
87906,0.11
87907,0.02
87908,0.06
87909,0.02
87910,0.05
87911,0.14
87912,0.03
87913,0.04
87914,0.07
87915,0.04
87916,0.16
87917,0.06
87918,0.12
87919,0.06
87920,0.13
87921,0.69
87922,0.65
87923,0.73
87924,0.63
87925,0.67
87926,0.65
87927,0.55
87928,0.67
87929,0.7
87930,0.49
87931,0.59
87932,0.57
87933,0.67
87934,0.56
87935,0.53
87936,0.57
87937,0.02
87938,0.01
87939,0.02
87940,0.03
87941,0.09
87942,0.04
87943,0.01
87944,0.02
87945,0.03
87946,0.02
87947,0.03
87948,0.03
87949,0.01
87950,0.05
87951,0.04
87952,0.02
87953,0.6
87954,0.56
87955,0.7
87956,0.68
87957,0.6
87958,0.73
87959,0.66
87960,0.71
87961,0.49
87962,0.45
87963,0.38
87964,0.38
87965,0.43
87966,0.48
87967,0.29
87968,0.29
87969,0.04
87970,0.02
87971,0.03
87972,0.1
87973,0.1
87974,0.09
87975,0.09
87976,0.04
87977,0.59
87978,0.55
87979,0.5
87980,0.59
87981,0.42
87982,0.47
87983,0.65
87984,0.46
87985,0.35
87986,0.26
87987,0.13
87988,0.13
87989,0.11
87990,0.22
87991,0.17
87992,0.24
87993,0.04
87994,0.07
87995,0.13
87996,0.09
87997,0.03
87998,0.06
87999,0.11
88000,0.05
88001,0.04
88002,0.05
88003,0.07
88004,0.08
88005,0.14
88006,0.11
88007,0.04
88008,0.06
88009,0.63
88010,0.41
88011,0.46
88012,0.57
88013,0.53
88014,0.57
88015,0.34
88016,0.41
88017,0.06
88018,0.04
88019,0.07
88020,0.08
88021,0.06
88022,0.08
88023,0.11
88024,0.1
88025,0.03
88026,0.09
88027,0.04
88028,0.12
88029,0.11
88030,0.13
88031,0.11
88032,0.06
88033,0.04
88034,0.03
88035,0.02
88036,0.05
88037,0.01
88038,0.1
88039,0.02
88040,0.07
88041,0.03
88042,0.02
88043,0.03
88044,0.05
88045,0.05
88046,0.08
88047,0.11
88048,0.07
88049,0.02
88050,0.02
88051,0.01
88052,0.19
88053,0.06
88054,0.06
88055,0.08
88056,0.1
88057,0.16
88058,0.13
88059,0.47
88060,0.09
88061,0.41
88062,0.31
88063,0.13
88064,0.07
88065,0.0
88066,0.01
88067,0.04
88068,0.04
88069,0.04
88070,0.0
88071,0.03
88072,0.07
88073,0.12
88074,0.1
88075,0.25
88076,0.19
88077,0.15
88078,0.14
88079,0.15
88080,0.05
88081,0.07
88082,0.09
88083,0.22
88084,0.06
88085,0.13
88086,0.13
88087,0.11
88088,0.05
88089,0.15
88090,0.14
88091,0.14
88092,0.14
88093,0.17
88094,0.13
88095,0.19
88096,0.11
88097,0.03
88098,0.01
88099,0.04
88100,0.18
88101,0.09
88102,0.12
88103,0.06
88104,0.04
88105,0.78
88106,0.77
88107,0.79
88108,0.68
88109,0.7
88110,0.75
88111,0.73
88112,0.67
88113,0.13
88114,0.14
88115,0.12
88116,0.16
88117,0.07
88118,0.11
88119,0.1
88120,0.06
88121,0.14
88122,0.08
88123,0.08
88124,0.14
88125,0.15
88126,0.14
88127,0.13
88128,0.2
88129,0.46
88130,0.57
88131,0.5
88132,0.53
88133,0.62
88134,0.64
88135,0.53
88136,0.57
88137,0.45
88138,0.49
88139,0.55
88140,0.5
88141,0.48
88142,0.46
88143,0.49
88144,0.42
88145,0.03
88146,0.02
88147,0.03
88148,0.04
88149,0.07
88150,0.09
88151,0.1
88152,0.11
88153,0.09
88154,0.07
88155,0.18
88156,0.15
88157,0.15
88158,0.13
88159,0.09
88160,0.1
88161,0.07
88162,0.13
88163,0.1
88164,0.1
88165,0.07
88166,0.08
88167,0.06
88168,0.03
88169,0.12
88170,0.16
88171,0.13
88172,0.09
88173,0.19
88174,0.17
88175,0.09
88176,0.12
88177,0.51
88178,0.55
88179,0.48
88180,0.61
88181,0.61
88182,0.58
88183,0.53
88184,0.6
88185,0.13
88186,0.1
88187,0.09
88188,0.11
88189,0.09
88190,0.13
88191,0.21
88192,0.22
88193,0.07
88194,0.05
88195,0.03
88196,0.03
88197,0.1
88198,0.1
88199,0.18
88200,0.2
88201,0.07
88202,0.07
88203,0.14
88204,0.17
88205,0.15
88206,0.15
88207,0.09
88208,0.15
88209,0.58
88210,0.48
88211,0.48
88212,0.55
88213,0.49
88214,0.49
88215,0.52
88216,0.51
88217,0.02
88218,0.06
88219,0.13
88220,0.1
88221,0.06
88222,0.08
88223,0.07
88224,0.09
88225,0.14
88226,0.18
88227,0.19
88228,0.18
88229,0.15
88230,0.11
88231,0.39
88232,0.16
88233,0.06
88234,0.11
88235,0.05
88236,0.08
88237,0.07
88238,0.04
88239,0.07
88240,0.02
88241,0.02
88242,0.03
88243,0.0
88244,0.05
88245,0.08
88246,0.03
88247,0.08
88248,0.03
88249,0.75
88250,0.71
88251,0.79
88252,0.7
88253,0.66
88254,0.69
88255,0.71
88256,0.71
88257,0.08
88258,0.11
88259,0.04
88260,0.2
88261,0.16
88262,0.1
88263,0.1
88264,0.21
88265,0.63
88266,0.57
88267,0.51
88268,0.43
88269,0.55
88270,0.52
88271,0.51
88272,0.6
88273,0.72
88274,0.65
88275,0.74
88276,0.61
88277,0.73
88278,0.64
88279,0.65
88280,0.61
88281,0.53
88282,0.56
88283,0.6
88284,0.41
88285,0.46
88286,0.45
88287,0.51
88288,0.61
88289,0.03
88290,0.06
88291,0.04
88292,0.04
88293,0.02
88294,0.04
88295,0.04
88296,0.03
88297,0.2
88298,0.16
88299,0.27
88300,0.14
88301,0.11
88302,0.21
88303,0.09
88304,0.09
88305,0.06
88306,0.1
88307,0.11
88308,0.06
88309,0.09
88310,0.07
88311,0.07
88312,0.09
88313,0.01
88314,0.0
88315,0.13
88316,0.06
88317,0.1
88318,0.06
88319,0.03
88320,0.12
88321,0.55
88322,0.62
88323,0.65
88324,0.72
88325,0.63
88326,0.63
88327,0.52
88328,0.65
88329,0.02
88330,0.06
88331,0.02
88332,0.05
88333,0.03
88334,0.09
88335,0.03
88336,0.08
88337,0.11
88338,0.05
88339,0.1
88340,0.11
88341,0.17
88342,0.11
88343,0.09
88344,0.11
88345,0.08
88346,0.12
88347,0.09
88348,0.09
88349,0.18
88350,0.22
88351,0.12
88352,0.16
88353,0.5
88354,0.63
88355,0.5
88356,0.6
88357,0.53
88358,0.51
88359,0.45
88360,0.53
88361,0.82
88362,0.87
88363,0.68
88364,0.78
88365,0.79
88366,0.88
88367,0.69
88368,0.73
88369,0.07
88370,0.05
88371,0.08
88372,0.06
88373,0.05
88374,0.07
88375,0.06
88376,0.06
88377,0.06
88378,0.08
88379,0.13
88380,0.14
88381,0.09
88382,0.06
88383,0.11
88384,0.09
88385,0.77
88386,0.73
88387,0.77
88388,0.79
88389,0.72
88390,0.77
88391,0.69
88392,0.65
88393,0.0
88394,0.01
88395,0.01
88396,0.01
88397,0.03
88398,0.1
88399,0.02
88400,0.21
88401,0.06
88402,0.05
88403,0.11
88404,0.09
88405,0.07
88406,0.21
88407,0.12
88408,0.1
88409,0.14
88410,0.15
88411,0.19
88412,0.15
88413,0.16
88414,0.12
88415,0.2
88416,0.16
88417,0.01
88418,0.06
88419,0.08
88420,0.09
88421,0.11
88422,0.09
88423,0.08
88424,0.13
88425,0.44
88426,0.55
88427,0.15
88428,0.35
88429,0.51
88430,0.51
88431,0.57
88432,0.53
88433,0.51
88434,0.52
88435,0.47
88436,0.49
88437,0.59
88438,0.53
88439,0.54
88440,0.55
88441,0.58
88442,0.61
88443,0.54
88444,0.54
88445,0.55
88446,0.65
88447,0.51
88448,0.55
88449,0.87
88450,0.83
88451,0.73
88452,0.89
88453,0.82
88454,0.84
88455,0.8
88456,0.7
88457,0.65
88458,0.52
88459,0.44
88460,0.62
88461,0.68
88462,0.64
88463,0.54
88464,0.58
88465,0.52
88466,0.53
88467,0.56
88468,0.59
88469,0.55
88470,0.45
88471,0.54
88472,0.6
88473,0.7
88474,0.71
88475,0.79
88476,0.63
88477,0.65
88478,0.77
88479,0.68
88480,0.68
88481,0.19
88482,0.11
88483,0.1
88484,0.16
88485,0.12
88486,0.27
88487,0.18
88488,0.23
88489,0.54
88490,0.47
88491,0.59
88492,0.42
88493,0.51
88494,0.48
88495,0.39
88496,0.47
88497,0.02
88498,0.05
88499,0.08
88500,0.04
88501,0.05
88502,0.04
88503,0.08
88504,0.1
88505,0.11
88506,0.08
88507,0.09
88508,0.04
88509,0.08
88510,0.08
88511,0.13
88512,0.06
88513,0.4
88514,0.37
88515,0.32
88516,0.32
88517,0.38
88518,0.4
88519,0.37
88520,0.4
88521,0.54
88522,0.53
88523,0.67
88524,0.53
88525,0.51
88526,0.54
88527,0.49
88528,0.42
88529,0.39
88530,0.31
88531,0.36
88532,0.32
88533,0.33
88534,0.27
88535,0.23
88536,0.22
88537,0.1
88538,0.08
88539,0.1
88540,0.14
88541,0.1
88542,0.12
88543,0.14
88544,0.05
88545,0.11
88546,0.11
88547,0.05
88548,0.14
88549,0.13
88550,0.23
88551,0.09
88552,0.12
88553,0.59
88554,0.53
88555,0.59
88556,0.64
88557,0.56
88558,0.56
88559,0.64
88560,0.6
88561,0.54
88562,0.44
88563,0.39
88564,0.36
88565,0.58
88566,0.51
88567,0.53
88568,0.55
88569,0.1
88570,0.06
88571,0.16
88572,0.1
88573,0.08
88574,0.18
88575,0.1
88576,0.15
88577,0.03
88578,0.28
88579,0.03
88580,0.06
88581,0.04
88582,0.04
88583,0.15
88584,0.14
88585,0.04
88586,0.03
88587,0.04
88588,0.05
88589,0.06
88590,0.04
88591,0.11
88592,0.06
88593,0.07
88594,0.15
88595,0.07
88596,0.11
88597,0.11
88598,0.09
88599,0.05
88600,0.17
88601,0.03
88602,0.01
88603,0.02
88604,0.12
88605,0.04
88606,0.08
88607,0.2
88608,0.05
88609,0.84
88610,0.78
88611,0.74
88612,0.8
88613,0.6
88614,0.71
88615,0.75
88616,0.71
88617,0.83
88618,0.81
88619,0.73
88620,0.76
88621,0.75
88622,0.85
88623,0.77
88624,0.7
88625,0.14
88626,0.15
88627,0.07
88628,0.08
88629,0.11
88630,0.15
88631,0.15
88632,0.16
88633,0.1
88634,0.06
88635,0.09
88636,0.12
88637,0.03
88638,0.14
88639,0.08
88640,0.13
88641,0.01
88642,0.01
88643,0.0
88644,0.08
88645,0.05
88646,0.01
88647,0.06
88648,0.05
88649,0.05
88650,0.23
88651,0.08
88652,0.11
88653,0.11
88654,0.15
88655,0.14
88656,0.17
88657,0.26
88658,0.11
88659,0.24
88660,0.25
88661,0.25
88662,0.23
88663,0.15
88664,0.19
88665,0.02
88666,0.02
88667,0.03
88668,0.05
88669,0.04
88670,0.06
88671,0.05
88672,0.18
88673,0.08
88674,0.13
88675,0.15
88676,0.16
88677,0.1
88678,0.11
88679,0.14
88680,0.13
88681,0.08
88682,0.09
88683,0.02
88684,0.09
88685,0.14
88686,0.05
88687,0.18
88688,0.16
88689,0.04
88690,0.18
88691,0.2
88692,0.09
88693,0.03
88694,0.11
88695,0.08
88696,0.06
88697,0.11
88698,0.15
88699,0.07
88700,0.19
88701,0.17
88702,0.23
88703,0.23
88704,0.19
88705,0.61
88706,0.73
88707,0.72
88708,0.75
88709,0.6
88710,0.77
88711,0.69
88712,0.65
88713,0.08
88714,0.11
88715,0.12
88716,0.07
88717,0.05
88718,0.14
88719,0.54
88720,0.12
88721,0.06
88722,0.03
88723,0.08
88724,0.07
88725,0.08
88726,0.05
88727,0.05
88728,0.07
88729,0.01
88730,0.01
88731,0.03
88732,0.08
88733,0.07
88734,0.05
88735,0.12
88736,0.09
88737,0.49
88738,0.49
88739,0.5
88740,0.48
88741,0.43
88742,0.47
88743,0.42
88744,0.48
88745,0.06
88746,0.1
88747,0.06
88748,0.13
88749,0.22
88750,0.1
88751,0.14
88752,0.2
88753,0.38
88754,0.35
88755,0.34
88756,0.38
88757,0.44
88758,0.41
88759,0.35
88760,0.33
88761,0.74
88762,0.83
88763,0.81
88764,0.73
88765,0.71
88766,0.71
88767,0.79
88768,0.7
88769,0.79
88770,0.82
88771,0.88
88772,0.86
88773,0.62
88774,0.86
88775,0.76
88776,0.68
88777,0.62
88778,0.6
88779,0.56
88780,0.59
88781,0.58
88782,0.53
88783,0.59
88784,0.62
88785,0.06
88786,0.04
88787,0.02
88788,0.08
88789,0.07
88790,0.11
88791,0.05
88792,0.11
88793,0.7
88794,0.78
88795,0.8
88796,0.82
88797,0.7
88798,0.86
88799,0.8
88800,0.82
88801,0.03
88802,0.04
88803,0.19
88804,0.08
88805,0.12
88806,0.07
88807,0.07
88808,0.12
88809,0.09
88810,0.07
88811,0.11
88812,0.14
88813,0.13
88814,0.09
88815,0.14
88816,0.06
88817,0.16
88818,0.22
88819,0.24
88820,0.24
88821,0.2
88822,0.27
88823,0.27
88824,0.15
88825,0.0
88826,0.03
88827,0.02
88828,0.04
88829,0.04
88830,0.02
88831,0.07
88832,0.09
88833,0.7
