ID,Poor_Credit_Score
82815,0.4584787159804606
82816,0.4584787159804606
82817,0.7230769230769231
82818,0.7230769230769231
82819,0.7230769230769231
82820,0.7230769230769231
82821,0.7230769230769231
82822,0.7230769230769231
82823,0.7230769230769231
82824,0.7230769230769231
82825,0.17825537294563842
82826,0.17825537294563842
82827,0.17825537294563842
82828,0.17825537294563842
82829,0.17825537294563842
82830,0.17825537294563842
82831,0.17825537294563842
82832,0.17825537294563842
82833,0.05514705882352941
82834,0.05514705882352941
82835,0.05514705882352941
82836,0.05514705882352941
82837,0.05514705882352941
82838,0.05514705882352941
82839,0.05514705882352941
82840,0.05514705882352941
82841,0.09498956158663883
82842,0.09498956158663883
82843,0.09498956158663883
82844,0.09498956158663883
82845,0.09498956158663883
82846,0.09498956158663883
82847,0.09498956158663883
82848,0.09498956158663883
82849,0.09498956158663883
82850,0.09498956158663883
82851,0.09498956158663883
82852,0.09498956158663883
82853,0.09498956158663883
82854,0.18430141287284144
82855,0.09498956158663883
82856,0.09498956158663883
82857,0.4977973568281938
82858,0.5631399317406144
82859,0.5979680696661829
82860,0.4977973568281938
82861,0.4977973568281938
82862,0.4584787159804606
82863,0.5631399317406144
82864,0.5631399317406144
82865,0.09498956158663883
82866,0.09498956158663883
82867,0.09498956158663883
82868,0.09498956158663883
82869,0.09498956158663883
82870,0.09498956158663883
82871,0.09498956158663883
82872,0.09498956158663883
82873,0.4584787159804606
82874,0.4977973568281938
82875,0.4584787159804606
82876,0.4584787159804606
82877,0.4584787159804606
82878,0.5979680696661829
82879,0.5979680696661829
82880,0.4977973568281938
82881,0.05514705882352941
82882,0.05514705882352941
82883,0.05514705882352941
82884,0.05514705882352941
82885,0.09730250481695568
82886,0.09498956158663883
82887,0.09730250481695568
82888,0.09730250481695568
82889,0.7826541274817137
82890,0.7826541274817137
82891,0.707764198418404
82892,0.707764198418404
82893,0.707764198418404
82894,0.7826541274817137
82895,0.7826541274817137
82896,0.7826541274817137
82897,0.09498956158663883
82898,0.09498956158663883
82899,0.09498956158663883
82900,0.09498956158663883
82901,0.09498956158663883
82902,0.09498956158663883
82903,0.09498956158663883
82904,0.09498956158663883
82905,0.5555555555555556
82906,0.5555555555555556
82907,0.5555555555555556
82908,0.5555555555555556
82909,0.5555555555555556
82910,0.5555555555555556
82911,0.53125
82912,0.5555555555555556
82913,0.03850337176419404
82914,0.03850337176419404
82915,0.01264591439688716
82916,0.01264591439688716
82917,0.09498956158663883
82918,0.03850337176419404
82919,0.03850337176419404
82920,0.09498956158663883
82921,0.707764198418404
82922,0.707764198418404
82923,0.707764198418404
82924,0.707764198418404
82925,0.707764198418404
82926,0.7826541274817137
82927,0.707764198418404
82928,0.7826541274817137
82929,0.4376899696048632
82930,0.09498956158663883
82931,0.09498956158663883
82932,0.09498956158663883
82933,0.09498956158663883
82934,0.09498956158663883
82935,0.09498956158663883
82936,0.09498956158663883
82937,0.09498956158663883
82938,0.09498956158663883
82939,0.09498956158663883
82940,0.09498956158663883
82941,0.09498956158663883
82942,0.09498956158663883
82943,0.09498956158663883
82944,0.09498956158663883
82945,0.09498956158663883
82946,0.09498956158663883
82947,0.09498956158663883
82948,0.09498956158663883
82949,0.09498956158663883
82950,0.09498956158663883
82951,0.09498956158663883
82952,0.09498956158663883
82953,0.39528432732316227
82954,0.4584787159804606
82955,0.4584787159804606
82956,0.39528432732316227
82957,0.4584787159804606
82958,0.4584787159804606
82959,0.4584787159804606
82960,0.462787550744249
82961,0.1292941911305434
82962,0.1292941911305434
82963,0.1292941911305434
82964,0.1292941911305434
82965,0.1292941911305434
82966,0.1292941911305434
82967,0.1292941911305434
82968,0.1292941911305434
82969,0.05514705882352941
82970,0.05514705882352941
82971,0.05514705882352941
82972,0.05514705882352941
82973,0.05514705882352941
82974,0.05514705882352941
82975,0.05514705882352941
82976,0.05514705882352941
82977,0.09498956158663883
82978,0.09498956158663883
82979,0.09498956158663883
82980,0.09498956158663883
82981,0.09498956158663883
82982,0.09498956158663883
82983,0.09498956158663883
82984,0.09498956158663883
82985,0.5979680696661829
82986,0.5979680696661829
82987,0.4584787159804606
82988,0.4584787159804606
82989,0.4584787159804606
82990,0.4584787159804606
82991,0.4584787159804606
82992,0.4584787159804606
82993,0.0750499001996008
82994,0.0750499001996008
82995,0.0750499001996008
82996,0.0750499001996008
82997,0.0750499001996008
82998,0.0750499001996008
82999,0.0750499001996008
83000,0.0750499001996008
83001,0.09498956158663883
83002,0.09498956158663883
83003,0.09498956158663883
83004,0.09498956158663883
83005,0.05514705882352941
83006,0.09498956158663883
83007,0.09498956158663883
83008,0.09498956158663883
83009,0.1292941911305434
83010,0.1292941911305434
83011,0.1292941911305434
83012,0.1292941911305434
83013,0.1292941911305434
83014,0.1292941911305434
83015,0.05514705882352941
83016,0.1292941911305434
83017,0.03850337176419404
83018,0.03850337176419404
83019,0.12035398230088495
83020,0.03850337176419404
83021,0.12035398230088495
83022,0.12035398230088495
83023,0.09498956158663883
83024,0.03850337176419404
83025,0.4584787159804606
83026,0.39528432732316227
83027,0.4584787159804606
83028,0.4584787159804606
83029,0.39528432732316227
83030,0.4584787159804606
83031,0.4584787159804606
83032,0.39528432732316227
83033,0.7021276595744681
83034,0.7021276595744681
83035,0.7021276595744681
83036,0.7021276595744681
83037,0.7021276595744681
83038,0.7021276595744681
83039,0.7021276595744681
83040,0.7021276595744681
83041,0.09498956158663883
83042,0.09498956158663883
83043,0.09498956158663883
83044,0.09498956158663883
83045,0.09498956158663883
83046,0.09498956158663883
83047,0.09498956158663883
83048,0.09498956158663883
83049,0.01264591439688716
83050,0.01264591439688716
83051,0.12035398230088495
83052,0.03850337176419404
83053,0.03850337176419404
83054,0.03850337176419404
83055,0.03850337176419404
83056,0.01264591439688716
83057,0.707764198418404
83058,0.707764198418404
83059,0.707764198418404
83060,0.8432835820895522
83061,0.8432835820895522
83062,0.707764198418404
83063,0.707764198418404
83064,0.8432835820895522
83065,0.1292941911305434
83066,0.1292941911305434
83067,0.1292941911305434
83068,0.1292941911305434
83069,0.1292941911305434
83070,0.25
83071,0.1292941911305434
83072,0.1292941911305434
83073,0.09498956158663883
83074,0.18430141287284144
83075,0.09498956158663883
83076,0.09498956158663883
83077,0.09498956158663883
83078,0.09498956158663883
83079,0.09498956158663883
83080,0.09498956158663883
83081,0.1292941911305434
83082,0.25
83083,0.1292941911305434
83084,0.1292941911305434
83085,0.1292941911305434
83086,0.1292941911305434
83087,0.44751381215469616
83088,0.1292941911305434
83089,0.1292941911305434
83090,0.1292941911305434
83091,0.05514705882352941
83092,0.1292941911305434
83093,0.1292941911305434
83094,0.1292941911305434
83095,0.1292941911305434
83096,0.1292941911305434
83097,0.7826541274817137
83098,0.7826541274817137
83099,0.707764198418404
83100,0.707764198418404
83101,0.707764198418404
83102,0.707764198418404
83103,0.7826541274817137
83104,0.7826541274817137
83105,0.7150537634408602
83106,0.7150537634408602
83107,0.7150537634408602
83108,0.7150537634408602
83109,0.7150537634408602
83110,0.7150537634408602
83111,0.7150537634408602
83112,0.7150537634408602
83113,0.09498956158663883
83114,0.09498956158663883
83115,0.09498956158663883
83116,0.09498956158663883
83117,0.09498956158663883
83118,0.09498956158663883
83119,0.09498956158663883
83120,0.09498956158663883
83121,0.05514705882352941
83122,0.09730250481695568
83123,0.05514705882352941
83124,0.09730250481695568
83125,0.05514705882352941
83126,0.05514705882352941
83127,0.05514705882352941
83128,0.05514705882352941
83129,0.01264591439688716
83130,0.03850337176419404
83131,0.0750499001996008
83132,0.0750499001996008
83133,0.03850337176419404
83134,0.12035398230088495
83135,0.12035398230088495
83136,0.03850337176419404
83137,0.05514705882352941
83138,0.05514705882352941
83139,0.05514705882352941
83140,0.05514705882352941
83141,0.05514705882352941
83142,0.05514705882352941
83143,0.05514705882352941
83144,0.05514705882352941
83145,0.03698224852071006
83146,0.10280932456664674
83147,0.10280932456664674
83148,0.10280932456664674
83149,0.10280932456664674
83150,0.18430141287284144
83151,0.10280932456664674
83152,0.10280932456664674
83153,0.10280932456664674
83154,0.10280932456664674
83155,0.10280932456664674
83156,0.03698224852071006
83157,0.03698224852071006
83158,0.10280932456664674
83159,0.10280932456664674
83160,0.03698224852071006
83161,0.10596026490066225
83162,0.10596026490066225
83163,0.10596026490066225
83164,0.10596026490066225
83165,0.10596026490066225
83166,0.10596026490066225
83167,0.10596026490066225
83168,0.10596026490066225
83169,0.03850337176419404
83170,0.0750499001996008
83171,0.12035398230088495
83172,0.01264591439688716
83173,0.12035398230088495
83174,0.12035398230088495
83175,0.03850337176419404
83176,0.0750499001996008
83177,0.18430141287284144
83178,0.18430141287284144
83179,0.18430141287284144
83180,0.18430141287284144
83181,0.18430141287284144
83182,0.18430141287284144
83183,0.18430141287284144
83184,0.18430141287284144
83185,0.11596548004314995
83186,0.11596548004314995
83187,0.11596548004314995
83188,0.11596548004314995
83189,0.11596548004314995
83190,0.11596548004314995
83191,0.11596548004314995
83192,0.11596548004314995
83193,0.684981684981685
83194,0.684981684981685
83195,0.684981684981685
83196,0.684981684981685
83197,0.684981684981685
83198,0.684981684981685
83199,0.5555555555555556
83200,0.684981684981685
83201,0.10280932456664674
83202,0.01264591439688716
83203,0.0273972602739726
83204,0.03850337176419404
83205,0.0273972602739726
83206,0.03850337176419404
83207,0.14840989399293286
83208,0.01264591439688716
83209,0.1292941911305434
83210,0.1292941911305434
83211,0.1292941911305434
83212,0.1292941911305434
83213,0.1292941911305434
83214,0.1292941911305434
83215,0.1292941911305434
83216,0.1292941911305434
83217,0.4584787159804606
83218,0.4584787159804606
83219,0.4584787159804606
83220,0.5979680696661829
83221,0.39528432732316227
83222,0.5979680696661829
83223,0.4584787159804606
83224,0.4584787159804606
83225,0.18430141287284144
83226,0.12035398230088495
83227,0.03850337176419404
83228,0.03850337176419404
83229,0.12035398230088495
83230,0.03850337176419404
83231,0.01264591439688716
83232,0.01264591439688716
83233,0.4584787159804606
83234,0.5979680696661829
83235,0.4584787159804606
83236,0.5979680696661829
83237,0.5979680696661829
83238,0.4584787159804606
83239,0.4977973568281938
83240,0.4584787159804606
83241,0.707764198418404
83242,0.707764198418404
83243,0.7826541274817137
83244,0.707764198418404
83245,0.707764198418404
83246,0.707764198418404
83247,0.7826541274817137
83248,0.707764198418404
83249,0.4584787159804606
83250,0.4584787159804606
83251,0.462787550744249
83252,0.4584787159804606
83253,0.4584787159804606
83254,0.4584787159804606
83255,0.462787550744249
83256,0.4584787159804606
83257,0.4584787159804606
83258,0.4584787159804606
83259,0.4584787159804606
83260,0.4584787159804606
83261,0.5979680696661829
83262,0.4584787159804606
83263,0.5979680696661829
83264,0.4584787159804606
83265,0.4376899696048632
83266,0.4376899696048632
83267,0.09498956158663883
83268,0.4376899696048632
83269,0.09498956158663883
83270,0.4376899696048632
83271,0.4376899696048632
83272,0.4376899696048632
83273,0.18430141287284144
83274,0.18430141287284144
83275,0.18430141287284144
83276,0.18430141287284144
83277,0.18430141287284144
83278,0.18430141287284144
83279,0.18430141287284144
83280,0.18430141287284144
83281,0.18430141287284144
83282,0.18430141287284144
83283,0.18430141287284144
83284,0.18430141287284144
83285,0.18430141287284144
83286,0.18430141287284144
83287,0.18430141287284144
83288,0.18430141287284144
83289,0.03850337176419404
83290,0.07523066004258339
83291,0.04788418708240535
83292,0.0750499001996008
83293,0.07523066004258339
83294,0.12035398230088495
83295,0.03850337176419404
83296,0.12035398230088495
83297,0.39528432732316227
83298,0.462787550744249
83299,0.4584787159804606
83300,0.4584787159804606
83301,0.4584787159804606
83302,0.462787550744249
83303,0.462787550744249
83304,0.462787550744249
83305,0.2629328772979906
83306,0.2629328772979906
83307,0.2629328772979906
83308,0.2629328772979906
83309,0.2629328772979906
83310,0.2629328772979906
83311,0.2629328772979906
83312,0.2629328772979906
83313,0.6739130434782609
83314,0.6739130434782609
83315,0.6739130434782609
83316,0.6739130434782609
83317,0.6739130434782609
83318,0.6739130434782609
83319,0.6739130434782609
83320,0.6739130434782609
83321,0.2629328772979906
83322,0.2629328772979906
83323,0.2629328772979906
83324,0.2629328772979906
83325,0.2629328772979906
83326,0.2629328772979906
83327,0.2629328772979906
83328,0.2629328772979906
83329,0.4584787159804606
83330,0.4584787159804606
83331,0.4584787159804606
83332,0.4584787159804606
83333,0.4584787159804606
83334,0.4584787159804606
83335,0.4584787159804606
83336,0.4977973568281938
83337,0.04788418708240535
83338,0.03850337176419404
83339,0.09498956158663883
83340,0.01264591439688716
83341,0.04788418708240535
83342,0.01264591439688716
83343,0.03850337176419404
83344,0.09498956158663883
83345,0.0750499001996008
83346,0.12035398230088495
83347,0.01264591439688716
83348,0.03850337176419404
83349,0.03850337176419404
83350,0.03850337176419404
83351,0.12035398230088495
83352,0.03850337176419404
83353,0.09498956158663883
83354,0.09498956158663883
83355,0.09498956158663883
83356,0.09498956158663883
83357,0.09498956158663883
83358,0.09498956158663883
83359,0.09498956158663883
83360,0.09498956158663883
83361,0.5979680696661829
83362,0.5979680696661829
83363,0.5979680696661829
83364,0.35348837209302325
83365,0.5631399317406144
83366,0.5631399317406144
83367,0.35348837209302325
83368,0.5979680696661829
83369,0.4584787159804606
83370,0.4584787159804606
83371,0.4584787159804606
83372,0.4584787159804606
83373,0.462787550744249
83374,0.4584787159804606
83375,0.4584787159804606
83376,0.4584787159804606
83377,0.11596548004314995
83378,0.11596548004314995
83379,0.11596548004314995
83380,0.11596548004314995
83381,0.11596548004314995
83382,0.11596548004314995
83383,0.11596548004314995
83384,0.11596548004314995
83385,0.11596548004314995
83386,0.11596548004314995
83387,0.11596548004314995
83388,0.11596548004314995
83389,0.11596548004314995
83390,0.11596548004314995
83391,0.11596548004314995
83392,0.11596548004314995
83393,0.03850337176419404
83394,0.18430141287284144
83395,0.03850337176419404
83396,0.03850337176419404
83397,0.03850337176419404
83398,0.03850337176419404
83399,0.03850337176419404
83400,0.18430141287284144
83401,0.11596548004314995
83402,0.17825537294563842
83403,0.17825537294563842
83404,0.17825537294563842
83405,0.17825537294563842
83406,0.17825537294563842
83407,0.17825537294563842
83408,0.17825537294563842
83409,0.18430141287284144
83410,0.18430141287284144
83411,0.18430141287284144
83412,0.18430141287284144
83413,0.18430141287284144
83414,0.18430141287284144
83415,0.18430141287284144
83416,0.18430141287284144
83417,0.0750499001996008
83418,0.0750499001996008
83419,0.0750499001996008
83420,0.0750499001996008
83421,0.0750499001996008
83422,0.0750499001996008
83423,0.0750499001996008
83424,0.0750499001996008
83425,0.03850337176419404
83426,0.01264591439688716
83427,0.12035398230088495
83428,0.03850337176419404
83429,0.0750499001996008
83430,0.01264591439688716
83431,0.03850337176419404
83432,0.03850337176419404
83433,0.10280932456664674
83434,0.10280932456664674
83435,0.03698224852071006
83436,0.12035398230088495
83437,0.03698224852071006
83438,0.09498956158663883
83439,0.10280932456664674
83440,0.03698224852071006
83441,0.18430141287284144
83442,0.4376899696048632
83443,0.18430141287284144
83444,0.18430141287284144
83445,0.18430141287284144
83446,0.18430141287284144
83447,0.18430141287284144
83448,0.18430141287284144
83449,0.7826541274817137
83450,0.7826541274817137
83451,0.8034800409416581
83452,0.8034800409416581
83453,0.7153518123667377
83454,0.7153518123667377
83455,0.7153518123667377
83456,0.7153518123667377
83457,0.707764198418404
83458,0.707764198418404
83459,0.707764198418404
83460,0.8432835820895522
83461,0.8432835820895522
83462,0.8432835820895522
83463,0.707764198418404
83464,0.707764198418404
83465,0.01264591439688716
83466,0.03850337176419404
83467,0.01264591439688716
83468,0.01264591439688716
83469,0.03850337176419404
83470,0.03850337176419404
83471,0.12035398230088495
83472,0.03850337176419404
83473,0.12035398230088495
83474,0.10280932456664674
83475,0.10280932456664674
83476,0.10280932456664674
83477,0.10280932456664674
83478,0.10280932456664674
83479,0.10280932456664674
83480,0.18430141287284144
83481,0.09498956158663883
83482,0.09498956158663883
83483,0.09498956158663883
83484,0.09498956158663883
83485,0.09498956158663883
83486,0.09498956158663883
83487,0.09498956158663883
83488,0.09498956158663883
83489,0.8365758754863813
83490,0.8365758754863813
83491,0.8365758754863813
83492,0.8365758754863813
83493,0.8365758754863813
83494,0.8365758754863813
83495,0.8365758754863813
83496,0.8365758754863813
83497,0.09498956158663883
83498,0.09498956158663883
83499,0.44751381215469616
83500,0.09498956158663883
83501,0.09498956158663883
83502,0.09498956158663883
83503,0.09498956158663883
83504,0.09498956158663883
83505,0.03850337176419404
83506,0.12035398230088495
83507,0.12035398230088495
83508,0.03850337176419404
83509,0.03698224852071006
83510,0.03850337176419404
83511,0.03850337176419404
83512,0.14840989399293286
83513,0.05514705882352941
83514,0.05514705882352941
83515,0.05514705882352941
83516,0.05514705882352941
83517,0.05514705882352941
83518,0.05514705882352941
83519,0.05514705882352941
83520,0.05514705882352941
83521,0.4584787159804606
83522,0.4584787159804606
83523,0.39528432732316227
83524,0.4584787159804606
83525,0.39528432732316227
83526,0.5979680696661829
83527,0.39528432732316227
83528,0.4584787159804606
83529,0.8034800409416581
83530,0.8034800409416581
83531,0.8034800409416581
83532,0.8034800409416581
83533,0.8034800409416581
83534,0.8034800409416581
83535,0.8034800409416581
83536,0.8034800409416581
83537,0.05514705882352941
83538,0.05514705882352941
83539,0.05514705882352941
83540,0.05514705882352941
83541,0.05514705882352941
83542,0.05514705882352941
83543,0.05514705882352941
83544,0.05514705882352941
83545,0.5979680696661829
83546,0.5979680696661829
83547,0.4584787159804606
83548,0.4977973568281938
83549,0.4584787159804606
83550,0.5979680696661829
83551,0.5979680696661829
83552,0.5979680696661829
83553,0.32673267326732675
83554,0.32673267326732675
83555,0.32673267326732675
83556,0.32673267326732675
83557,0.32673267326732675
83558,0.32673267326732675
83559,0.32673267326732675
83560,0.32673267326732675
83561,0.03850337176419404
83562,0.07523066004258339
83563,0.07523066004258339
83564,0.03850337176419404
83565,0.07523066004258339
83566,0.07523066004258339
83567,0.04788418708240535
83568,0.07523066004258339
83569,0.03850337176419404
83570,0.04788418708240535
83571,0.03850337176419404
83572,0.09498956158663883
83573,0.01264591439688716
83574,0.03850337176419404
83575,0.14840989399293286
83576,0.03850337176419404
83577,0.11596548004314995
83578,0.11596548004314995
83579,0.11596548004314995
83580,0.11596548004314995
83581,0.11596548004314995
83582,0.11596548004314995
83583,0.11596548004314995
83584,0.11596548004314995
83585,0.03850337176419404
83586,0.03850337176419404
83587,0.04788418708240535
83588,0.03850337176419404
83589,0.07523066004258339
83590,0.03850337176419404
83591,0.12035398230088495
83592,0.12035398230088495
83593,0.6312883435582822
83594,0.6312883435582822
83595,0.6312883435582822
83596,0.6312883435582822
83597,0.6312883435582822
83598,0.6312883435582822
83599,0.6312883435582822
83600,0.6312883435582822
83601,0.9491525423728814
83602,0.9491525423728814
83603,0.9491525423728814
83604,0.9491525423728814
83605,0.9491525423728814
83606,0.9491525423728814
83607,0.9491525423728814
83608,0.3333333333333333
83609,0.03698224852071006
83610,0.10280932456664674
83611,0.10280932456664674
83612,0.09498956158663883
83613,0.10280932456664674
83614,0.10280932456664674
83615,0.10280932456664674
83616,0.03698224852071006
83617,0.17817371937639198
83618,0.17817371937639198
83619,0.17817371937639198
83620,0.17817371937639198
83621,0.17817371937639198
83622,0.17817371937639198
83623,0.17817371937639198
83624,0.17817371937639198
83625,0.09498956158663883
83626,0.09498956158663883
83627,0.09498956158663883
83628,0.09498956158663883
83629,0.09498956158663883
83630,0.09498956158663883
83631,0.09498956158663883
83632,0.09498956158663883
83633,0.05514705882352941
83634,0.1292941911305434
83635,0.05514705882352941
83636,0.05514705882352941
83637,0.05514705882352941
83638,0.05514705882352941
83639,0.05514705882352941
83640,0.05514705882352941
83641,0.5
83642,0.7230769230769231
83643,0.7230769230769231
83644,0.5
83645,0.5
83646,0.7230769230769231
83647,0.7230769230769231
83648,0.7230769230769231
83649,0.4376899696048632
83650,0.18430141287284144
83651,0.18430141287284144
83652,0.18430141287284144
83653,0.18430141287284144
83654,0.18430141287284144
83655,0.18430141287284144
83656,0.18430141287284144
83657,0.03850337176419404
83658,0.03850337176419404
83659,0.03850337176419404
83660,0.04788418708240535
83661,0.03850337176419404
83662,0.03850337176419404
83663,0.03850337176419404
83664,0.18430141287284144
83665,0.11596548004314995
83666,0.11596548004314995
83667,0.11596548004314995
83668,0.11596548004314995
83669,0.11596548004314995
83670,0.11596548004314995
83671,0.11596548004314995
83672,0.11596548004314995
83673,0.03850337176419404
83674,0.03850337176419404
83675,0.04788418708240535
83676,0.03850337176419404
83677,0.03850337176419404
83678,0.07523066004258339
83679,0.03850337176419404
83680,0.03850337176419404
83681,0.0750499001996008
83682,0.01264591439688716
83683,0.03850337176419404
83684,0.01264591439688716
83685,0.03850337176419404
83686,0.03850337176419404
83687,0.14840989399293286
83688,0.14840989399293286
83689,0.9037433155080213
83690,0.9037433155080213
83691,0.7357142857142858
83692,0.7357142857142858
83693,0.9037433155080213
83694,0.9037433155080213
83695,0.9037433155080213
83696,0.9037433155080213
83697,0.05514705882352941
83698,0.05514705882352941
83699,0.05514705882352941
83700,0.05514705882352941
83701,0.05514705882352941
83702,0.05514705882352941
83703,0.05514705882352941
83704,0.05514705882352941
83705,0.25
83706,0.7857142857142857
83707,0.25
83708,0.25
83709,0.25
83710,0.25
83711,0.5958904109589042
83712,0.25
83713,0.18430141287284144
83714,0.18430141287284144
83715,0.18430141287284144
83716,0.18430141287284144
83717,0.18430141287284144
83718,0.18430141287284144
83719,0.18430141287284144
83720,0.18430141287284144
83721,0.09498956158663883
83722,0.09498956158663883
83723,0.09498956158663883
83724,0.09498956158663883
83725,0.09498956158663883
83726,0.09498956158663883
83727,0.09498956158663883
83728,0.09498956158663883
83729,0.09498956158663883
83730,0.09498956158663883
83731,0.09498956158663883
83732,0.09498956158663883
83733,0.09498956158663883
83734,0.09498956158663883
83735,0.09498956158663883
83736,0.18430141287284144
83737,0.03850337176419404
83738,0.07523066004258339
83739,0.12035398230088495
83740,0.03850337176419404
83741,0.12035398230088495
83742,0.03850337176419404
83743,0.03850337176419404
83744,0.04788418708240535
83745,0.05514705882352941
83746,0.05514705882352941
83747,0.05514705882352941
83748,0.05514705882352941
83749,0.05514705882352941
83750,0.05514705882352941
83751,0.05514705882352941
83752,0.05514705882352941
83753,0.10280932456664674
83754,0.10280932456664674
83755,0.10280932456664674
83756,0.10280932456664674
83757,0.10280932456664674
83758,0.12035398230088495
83759,0.10280932456664674
83760,0.10280932456664674
83761,0.5958904109589042
83762,0.5958904109589042
83763,0.5958904109589042
83764,0.0750499001996008
83765,0.5958904109589042
83766,0.5958904109589042
83767,0.1292941911305434
83768,0.5958904109589042
83769,0.8034800409416581
83770,0.8034800409416581
83771,0.8034800409416581
83772,0.8034800409416581
83773,0.8034800409416581
83774,0.8034800409416581
83775,0.8034800409416581
83776,0.8034800409416581
83777,0.25
83778,0.25
83779,0.25
83780,0.25
83781,0.25
83782,0.25
83783,0.25
83784,0.25
83785,0.03850337176419404
83786,0.14840989399293286
83787,0.14840989399293286
83788,0.01264591439688716
83789,0.14840989399293286
83790,0.12035398230088495
83791,0.03850337176419404
83792,0.14840989399293286
83793,0.6312883435582822
83794,0.6312883435582822
83795,0.6312883435582822
83796,0.6312883435582822
83797,0.6312883435582822
83798,0.6312883435582822
83799,0.6312883435582822
83800,0.6312883435582822
83801,0.7153518123667377
83802,0.8432835820895522
83803,0.7153518123667377
83804,0.7153518123667377
83805,0.7153518123667377
83806,0.7153518123667377
83807,0.7153518123667377
83808,0.7153518123667377
83809,0.25
83810,0.37037037037037035
83811,0.37037037037037035
83812,0.25
83813,0.25
83814,0.37037037037037035
83815,0.25
83816,0.25
83817,0.5555555555555556
83818,0.5555555555555556
83819,0.684981684981685
83820,0.5555555555555556
83821,0.5555555555555556
83822,0.5555555555555556
83823,0.5555555555555556
83824,0.5555555555555556
83825,0.4584787159804606
83826,0.4584787159804606
83827,0.39528432732316227
83828,0.4584787159804606
83829,0.39528432732316227
83830,0.4584787159804606
83831,0.4584787159804606
83832,0.4584787159804606
83833,0.7232142857142857
83834,0.7232142857142857
83835,0.7232142857142857
83836,0.7232142857142857
83837,0.7232142857142857
83838,0.7232142857142857
83839,0.7232142857142857
83840,0.7232142857142857
83841,0.0
83842,0.0
83843,0.0
83844,0.0
83845,0.0
83846,0.0
83847,0.0
83848,0.0
83849,0.09498956158663883
83850,0.09498956158663883
83851,0.09498956158663883
83852,0.09498956158663883
83853,0.09498956158663883
83854,0.09498956158663883
83855,0.09498956158663883
83856,0.09498956158663883
83857,0.09498956158663883
83858,0.0750499001996008
83859,0.0750499001996008
83860,0.0750499001996008
83861,0.09498956158663883
83862,0.0750499001996008
83863,0.0750499001996008
83864,0.0750499001996008
83865,0.09498956158663883
83866,0.09498956158663883
83867,0.05514705882352941
83868,0.09498956158663883
83869,0.09730250481695568
83870,0.09498956158663883
83871,0.09498956158663883
83872,0.09498956158663883
83873,0.7826541274817137
83874,0.707764198418404
83875,0.7826541274817137
83876,0.7826541274817137
83877,0.707764198418404
83878,0.7826541274817137
83879,0.707764198418404
83880,0.707764198418404
83881,0.9487179487179487
83882,0.7692307692307693
83883,0.65
83884,0.9487179487179487
83885,0.9487179487179487
83886,0.65
83887,0.9487179487179487
83888,0.9487179487179487
83889,0.7826541274817137
83890,0.707764198418404
83891,0.707764198418404
83892,0.707764198418404
83893,0.707764198418404
83894,0.707764198418404
83895,0.707764198418404
83896,0.707764198418404
83897,0.0750499001996008
83898,0.0750499001996008
83899,0.0750499001996008
83900,0.0750499001996008
83901,0.0750499001996008
83902,0.0750499001996008
83903,0.0750499001996008
83904,0.0750499001996008
83905,0.03698224852071006
83906,0.09498956158663883
83907,0.03698224852071006
83908,0.03698224852071006
83909,0.03698224852071006
83910,0.03698224852071006
83911,0.03698224852071006
83912,0.03698224852071006
83913,0.07523066004258339
83914,0.07523066004258339
83915,0.07523066004258339
83916,0.07523066004258339
83917,0.07523066004258339
83918,0.01264591439688716
83919,0.07523066004258339
83920,0.0750499001996008
83921,0.7232142857142857
83922,0.7232142857142857
83923,0.7232142857142857
83924,0.7232142857142857
83925,0.7826541274817137
83926,0.7232142857142857
83927,0.7232142857142857
83928,0.7232142857142857
83929,0.10280932456664674
83930,0.09498956158663883
83931,0.10280932456664674
83932,0.0273972602739726
83933,0.10280932456664674
83934,0.03698224852071006
83935,0.03698224852071006
83936,0.09498956158663883
83937,0.7150537634408602
83938,0.11596548004314995
83939,0.11596548004314995
83940,0.11596548004314995
83941,0.11596548004314995
83942,0.11596548004314995
83943,0.11596548004314995
83944,0.11596548004314995
83945,0.1292941911305434
83946,0.1292941911305434
83947,0.1292941911305434
83948,0.1292941911305434
83949,0.1292941911305434
83950,0.44751381215469616
83951,0.1292941911305434
83952,0.1292941911305434
83953,0.05514705882352941
83954,0.05514705882352941
83955,0.09498956158663883
83956,0.09498956158663883
83957,0.09498956158663883
83958,0.09498956158663883
83959,0.09498956158663883
83960,0.09498956158663883
83961,0.4977973568281938
83962,0.4584787159804606
83963,0.4584787159804606
83964,0.5979680696661829
83965,0.4584787159804606
83966,0.5979680696661829
83967,0.4977973568281938
83968,0.4584787159804606
83969,0.11596548004314995
83970,0.11596548004314995
83971,0.11596548004314995
83972,0.0
83973,0.11596548004314995
83974,0.11596548004314995
83975,0.11596548004314995
83976,0.11596548004314995
83977,0.4584787159804606
83978,0.4584787159804606
83979,0.39528432732316227
83980,0.4584787159804606
83981,0.4584787159804606
83982,0.462787550744249
83983,0.4584787159804606
83984,0.4584787159804606
83985,0.11596548004314995
83986,0.0
83987,0.11596548004314995
83988,0.11596548004314995
83989,0.11596548004314995
83990,0.11596548004314995
83991,0.11596548004314995
83992,0.11596548004314995
83993,0.03850337176419404
83994,0.03850337176419404
83995,0.03850337176419404
83996,0.0750499001996008
83997,0.03850337176419404
83998,0.07523066004258339
83999,0.03850337176419404
