ID,Poor_Credit_Score
83330,0.4933184855233853
83331,0.4933184855233853
83332,0.4933184855233853
83333,0.4933184855233853
83334,0.4933184855233853
83335,0.4933184855233853
83336,0.4933184855233853
83337,0.10551347542716223
83338,0.10551347542716223
83339,0.10551347542716223
83340,0.10551347542716223
83341,0.10551347542716223
83342,0.10551347542716223
83343,0.10551347542716223
83344,0.10551347542716223
83345,0.10551347542716223
83346,0.10551347542716223
83347,0.10551347542716223
83348,0.10551347542716223
83349,0.10551347542716223
83350,0.10551347542716223
83351,0.10551347542716223
83352,0.10551347542716223
83353,0.10551347542716223
83354,0.10551347542716223
83355,0.10551347542716223
83356,0.10551347542716223
83357,0.10551347542716223
83358,0.10551347542716223
83359,0.10551347542716223
83360,0.10551347542716223
83361,0.4933184855233853
83362,0.4933184855233853
83363,0.4933184855233853
83364,0.4933184855233853
83365,0.4933184855233853
83366,0.4933184855233853
83367,0.45871559633027525
83368,0.4933184855233853
83369,0.23529411764705882
83370,0.23529411764705882
83371,0.23529411764705882
83372,0.23529411764705882
83373,0.23529411764705882
83374,0.23529411764705882
83375,0.23529411764705882
83376,0.23529411764705882
83377,0.10551347542716223
83378,0.10551347542716223
83379,0.10551347542716223
83380,0.10551347542716223
83381,0.10551347542716223
83382,0.10551347542716223
83383,0.10551347542716223
83384,0.10551347542716223
83385,0.10551347542716223
83386,0.10551347542716223
83387,0.10551347542716223
83388,0.10551347542716223
83389,0.10551347542716223
83390,0.10551347542716223
83391,0.10551347542716223
83392,0.10551347542716223
83393,0.10551347542716223
83394,0.10551347542716223
83395,0.10551347542716223
83396,0.10551347542716223
83397,0.10551347542716223
83398,0.10551347542716223
83399,0.10551347542716223
83400,0.10551347542716223
83401,0.741424802110818
83402,0.9215686274509803
83403,0.741424802110818
83404,0.741424802110818
83405,0.741424802110818
83406,0.741424802110818
83407,0.741424802110818
83408,0.741424802110818
83409,0.10551347542716223
83410,0.10551347542716223
83411,0.10551347542716223
83412,0.10551347542716223
83413,0.10551347542716223
83414,0.10551347542716223
83415,0.10551347542716223
83416,0.10551347542716223
83417,0.10551347542716223
83418,0.10551347542716223
83419,0.10551347542716223
83420,0.10551347542716223
83421,0.10551347542716223
83422,0.10551347542716223
83423,0.10551347542716223
83424,0.10551347542716223
83425,0.10551347542716223
83426,0.10551347542716223
83427,0.10551347542716223
83428,0.10551347542716223
83429,0.10551347542716223
83430,0.10551347542716223
83431,0.10551347542716223
83432,0.10551347542716223
83433,0.10551347542716223
83434,0.10551347542716223
83435,0.10551347542716223
83436,0.10551347542716223
83437,0.10551347542716223
83438,0.10551347542716223
83439,0.10551347542716223
83440,0.10551347542716223
83441,0.10551347542716223
83442,0.10551347542716223
83443,0.10551347542716223
83444,0.10551347542716223
83445,0.10551347542716223
83446,0.10551347542716223
83447,0.10551347542716223
83448,0.10551347542716223
83449,0.7713224117547711
83450,0.7713224117547711
83451,0.8721893491124261
83452,0.7713224117547711
83453,0.7713224117547711
83454,0.7713224117547711
83455,0.7713224117547711
83456,0.7713224117547711
83457,0.7713224117547711
83458,0.7713224117547711
83459,0.8721893491124261
83460,0.7713224117547711
83461,0.7713224117547711
83462,0.7713224117547711
83463,0.7713224117547711
83464,0.7713224117547711
83465,0.10551347542716223
83466,0.10551347542716223
83467,0.10551347542716223
83468,0.10551347542716223
83469,0.10551347542716223
83470,0.10551347542716223
83471,0.10551347542716223
83472,0.10551347542716223
83473,0.10551347542716223
83474,0.1615598885793872
83475,0.10551347542716223
83476,0.10551347542716223
83477,0.10551347542716223
83478,0.10551347542716223
83479,0.10551347542716223
83480,0.10551347542716223
83481,0.10551347542716223
83482,0.10551347542716223
83483,0.10551347542716223
83484,0.10551347542716223
83485,0.10551347542716223
83486,0.10551347542716223
83487,0.10551347542716223
83488,0.10551347542716223
83489,0.9420289855072463
83490,0.726890756302521
83491,0.726890756302521
83492,0.726890756302521
83493,0.726890756302521
83494,0.726890756302521
83495,0.726890756302521
83496,0.726890756302521
83497,0.001667778519012675
83498,0.001667778519012675
83499,0.001667778519012675
83500,0.001667778519012675
83501,0.001667778519012675
83502,0.001667778519012675
83503,0.001667778519012675
83504,0.001667778519012675
83505,0.10551347542716223
83506,0.10551347542716223
83507,0.10551347542716223
83508,0.10551347542716223
83509,0.10551347542716223
83510,0.1615598885793872
83511,0.10551347542716223
83512,0.10551347542716223
83513,0.18885645386470365
83514,0.18885645386470365
83515,0.18885645386470365
83516,0.18885645386470365
83517,0.18885645386470365
83518,0.18885645386470365
83519,0.18885645386470365
83520,0.18885645386470365
83521,0.4933184855233853
83522,0.4933184855233853
83523,0.4933184855233853
83524,0.4933184855233853
83525,0.4933184855233853
83526,0.4933184855233853
83527,0.4933184855233853
83528,0.4933184855233853
83529,0.7713224117547711
83530,0.7713224117547711
83531,0.8721893491124261
83532,0.7713224117547711
83533,0.7713224117547711
83534,0.7713224117547711
83535,0.7713224117547711
83536,0.7713224117547711
83537,0.10551347542716223
83538,0.10551347542716223
83539,0.07849829351535836
83540,0.10551347542716223
83541,0.10551347542716223
83542,0.10551347542716223
83543,0.10551347542716223
83544,0.10551347542716223
83545,0.4933184855233853
83546,0.4933184855233853
83547,0.4933184855233853
83548,0.4933184855233853
83549,0.4933184855233853
83550,0.4933184855233853
83551,0.4933184855233853
83552,0.4933184855233853
83553,0.16666666666666666
83554,0.16666666666666666
83555,0.16666666666666666
83556,0.16666666666666666
83557,0.16666666666666666
83558,0.16666666666666666
83559,0.7713224117547711
83560,0.16666666666666666
83561,0.10551347542716223
83562,0.10551347542716223
83563,0.10551347542716223
83564,0.10551347542716223
83565,0.10551347542716223
83566,0.10551347542716223
83567,0.10551347542716223
83568,0.10551347542716223
83569,0.10551347542716223
83570,0.10551347542716223
83571,0.10551347542716223
83572,0.10551347542716223
83573,0.10551347542716223
83574,0.10551347542716223
83575,0.10551347542716223
83576,0.10551347542716223
83577,0.10551347542716223
83578,0.10551347542716223
83579,0.10551347542716223
83580,0.10551347542716223
83581,0.10551347542716223
83582,0.10551347542716223
83583,0.10551347542716223
83584,0.10551347542716223
83585,0.10551347542716223
83586,0.10551347542716223
83587,0.10551347542716223
83588,0.10551347542716223
83589,0.10551347542716223
83590,0.10551347542716223
83591,0.10551347542716223
83592,0.10551347542716223
83593,0.7540453074433657
83594,0.7540453074433657
83595,0.7540453074433657
83596,0.7540453074433657
83597,0.7540453074433657
83598,0.7540453074433657
83599,0.7540453074433657
83600,0.7540453074433657
83601,0.5478142076502732
83602,0.7713224117547711
83603,0.5478142076502732
83604,0.5478142076502732
83605,0.5478142076502732
83606,0.5478142076502732
83607,0.5478142076502732
83608,0.5478142076502732
83609,0.10551347542716223
83610,0.10551347542716223
83611,0.10551347542716223
83612,0.10551347542716223
83613,0.07849829351535836
83614,0.10551347542716223
83615,0.10551347542716223
83616,0.10551347542716223
83617,0.10551347542716223
83618,0.10551347542716223
83619,0.10551347542716223
83620,0.10551347542716223
83621,0.10551347542716223
83622,0.10551347542716223
83623,0.10551347542716223
83624,0.10551347542716223
83625,0.10551347542716223
83626,0.10551347542716223
83627,0.10551347542716223
83628,0.10551347542716223
83629,0.10551347542716223
83630,0.10551347542716223
83631,0.10551347542716223
83632,0.10551347542716223
83633,0.18885645386470365
83634,0.07849829351535836
83635,0.18885645386470365
83636,0.18885645386470365
83637,0.18885645386470365
83638,0.18885645386470365
83639,0.18885645386470365
83640,0.18885645386470365
83641,0.7304964539007093
83642,0.7304964539007093
83643,0.7304964539007093
83644,0.7304964539007093
83645,0.7304964539007093
83646,0.7304964539007093
83647,0.7304964539007093
83648,0.7304964539007093
83649,0.10551347542716223
83650,0.10551347542716223
83651,0.10551347542716223
83652,0.10551347542716223
83653,0.10551347542716223
83654,0.10551347542716223
83655,0.10551347542716223
83656,0.10551347542716223
83657,0.10551347542716223
83658,0.10551347542716223
83659,0.10551347542716223
83660,0.10551347542716223
83661,0.10551347542716223
83662,0.10551347542716223
83663,0.10551347542716223
83664,0.10551347542716223
83665,0.18885645386470365
83666,0.18885645386470365
83667,0.18885645386470365
83668,0.18885645386470365
83669,0.18885645386470365
83670,0.18885645386470365
83671,0.18885645386470365
83672,0.18885645386470365
83673,0.10551347542716223
83674,0.10551347542716223
83675,0.10551347542716223
83676,0.10551347542716223
83677,0.10551347542716223
83678,0.10551347542716223
83679,0.10551347542716223
83680,0.10551347542716223
83681,0.10551347542716223
83682,0.10551347542716223
83683,0.10551347542716223
83684,0.10551347542716223
83685,0.10551347542716223
83686,0.10551347542716223
83687,0.10551347542716223
83688,0.10551347542716223
83689,0.843520782396088
83690,0.843520782396088
83691,0.843520782396088
83692,0.843520782396088
83693,0.843520782396088
83694,0.843520782396088
83695,0.843520782396088
83696,0.7383720930232558
83697,0.10551347542716223
83698,0.10551347542716223
83699,0.10551347542716223
83700,0.10551347542716223
83701,0.10551347542716223
83702,0.10551347542716223
83703,0.10551347542716223
83704,0.07849829351535836
83705,0.18885645386470365
83706,0.18885645386470365
83707,0.18885645386470365
83708,0.18885645386470365
83709,0.18885645386470365
83710,0.18885645386470365
83711,0.18885645386470365
83712,0.18885645386470365
83713,0.10551347542716223
83714,0.10551347542716223
83715,0.10551347542716223
83716,0.10551347542716223
83717,0.10551347542716223
83718,0.10551347542716223
83719,0.10551347542716223
83720,0.10551347542716223
83721,0.10551347542716223
83722,0.10551347542716223
83723,0.10551347542716223
83724,0.10551347542716223
83725,0.10551347542716223
83726,0.10551347542716223
83727,0.10551347542716223
83728,0.10551347542716223
83729,0.001667778519012675
83730,0.001667778519012675
83731,0.07849829351535836
83732,0.001667778519012675
83733,0.001667778519012675
83734,0.001667778519012675
83735,0.001667778519012675
83736,0.001667778519012675
83737,0.10551347542716223
83738,0.10551347542716223
83739,0.10551347542716223
83740,0.10551347542716223
83741,0.10551347542716223
83742,0.10551347542716223
83743,0.10551347542716223
83744,0.10551347542716223
83745,0.001667778519012675
83746,0.001667778519012675
83747,0.001667778519012675
83748,0.001667778519012675
83749,0.001667778519012675
83750,0.001667778519012675
83751,0.001667778519012675
83752,0.001667778519012675
83753,0.10551347542716223
83754,0.10551347542716223
83755,0.10551347542716223
83756,0.10551347542716223
83757,0.10551347542716223
83758,0.10551347542716223
83759,0.10551347542716223
83760,0.10551347542716223
83761,0.18885645386470365
83762,0.18885645386470365
83763,0.18885645386470365
83764,0.10551347542716223
83765,0.1615598885793872
83766,0.18885645386470365
83767,0.18885645386470365
83768,0.18885645386470365
83769,0.7304964539007093
83770,0.7304964539007093
83771,0.7304964539007093
83772,0.7304964539007093
83773,0.7304964539007093
83774,0.7304964539007093
83775,0.7304964539007093
83776,0.7304964539007093
83777,0.741424802110818
83778,0.9215686274509803
83779,0.741424802110818
83780,0.741424802110818
83781,0.741424802110818
83782,0.741424802110818
83783,0.741424802110818
83784,0.741424802110818
83785,0.10551347542716223
83786,0.10551347542716223
83787,0.10551347542716223
83788,0.10551347542716223
83789,0.10551347542716223
83790,0.10551347542716223
83791,0.10551347542716223
83792,0.10551347542716223
83793,0.6022727272727273
83794,0.6022727272727273
83795,0.6022727272727273
83796,0.6022727272727273
83797,0.6022727272727273
83798,0.7540453074433657
83799,0.6022727272727273
83800,0.6022727272727273
83801,0.7713224117547711
83802,0.7713224117547711
83803,0.8721893491124261
83804,0.7713224117547711
83805,0.7713224117547711
83806,0.7713224117547711
83807,0.7713224117547711
83808,0.7713224117547711
83809,0.10551347542716223
83810,0.10551347542716223
83811,0.10551347542716223
83812,0.10551347542716223
83813,0.10551347542716223
83814,0.10551347542716223
83815,0.10551347542716223
83816,0.10551347542716223
83817,0.7304964539007093
83818,0.7304964539007093
83819,0.7304964539007093
83820,0.7304964539007093
83821,0.7304964539007093
83822,0.7304964539007093
83823,0.7304964539007093
83824,0.7304964539007093
83825,0.4933184855233853
83826,0.4933184855233853
83827,0.4933184855233853
83828,0.4933184855233853
83829,0.4933184855233853
83830,0.4933184855233853
83831,0.4933184855233853
83832,0.4933184855233853
83833,0.5478142076502732
83834,0.5478142076502732
83835,0.5478142076502732
83836,0.5478142076502732
83837,0.5478142076502732
83838,0.5478142076502732
83839,0.5478142076502732
83840,0.5478142076502732
83841,0.6022727272727273
83842,0.6022727272727273
83843,0.6022727272727273
83844,0.6022727272727273
83845,0.6022727272727273
83846,0.6022727272727273
83847,0.6022727272727273
83848,0.6022727272727273
83849,0.10551347542716223
83850,0.10551347542716223
83851,0.10551347542716223
83852,0.10551347542716223
83853,0.10551347542716223
83854,0.10551347542716223
83855,0.10551347542716223
83856,0.10551347542716223
83857,0.10551347542716223
83858,0.10551347542716223
83859,0.10551347542716223
83860,0.10551347542716223
83861,0.10551347542716223
83862,0.10551347542716223
83863,0.10551347542716223
83864,0.10551347542716223
83865,0.10551347542716223
83866,0.10551347542716223
83867,0.10551347542716223
83868,0.10551347542716223
83869,0.10551347542716223
83870,0.10551347542716223
83871,0.07849829351535836
83872,0.10551347542716223
83873,0.7304964539007093
83874,0.7304964539007093
83875,0.7304964539007093
83876,0.7304964539007093
83877,0.7304964539007093
83878,0.7304964539007093
83879,0.7304964539007093
83880,0.7304964539007093
83881,0.843520782396088
83882,0.7383720930232558
83883,0.843520782396088
83884,0.843520782396088
83885,0.843520782396088
83886,0.843520782396088
83887,0.843520782396088
83888,0.843520782396088
83889,0.7713224117547711
83890,0.7713224117547711
83891,0.8721893491124261
83892,0.7713224117547711
83893,0.7713224117547711
83894,0.7713224117547711
83895,0.7713224117547711
83896,0.7713224117547711
83897,0.10551347542716223
83898,0.10551347542716223
83899,0.10551347542716223
83900,0.10551347542716223
83901,0.10551347542716223
83902,0.10551347542716223
83903,0.10551347542716223
83904,0.10551347542716223
83905,0.10551347542716223
83906,0.10551347542716223
83907,0.10551347542716223
83908,0.10551347542716223
83909,0.1615598885793872
83910,0.10551347542716223
83911,0.10551347542716223
83912,0.10551347542716223
83913,0.10551347542716223
83914,0.10551347542716223
83915,0.10551347542716223
83916,0.10551347542716223
83917,0.1615598885793872
83918,0.10551347542716223
83919,0.10551347542716223
83920,0.10551347542716223
83921,0.5478142076502732
83922,0.5478142076502732
83923,0.5478142076502732
83924,0.5478142076502732
83925,0.5478142076502732
83926,0.5478142076502732
83927,0.5478142076502732
83928,0.5478142076502732
83929,0.10551347542716223
83930,0.10551347542716223
83931,0.10551347542716223
83932,0.10551347542716223
83933,0.10551347542716223
83934,0.10551347542716223
83935,0.10551347542716223
83936,0.10551347542716223
83937,0.18885645386470365
83938,0.18885645386470365
83939,0.18885645386470365
83940,0.18885645386470365
83941,0.18885645386470365
83942,0.18885645386470365
83943,0.18885645386470365
83944,0.18885645386470365
83945,0.18885645386470365
83946,0.18885645386470365
83947,0.18885645386470365
83948,0.18885645386470365
83949,0.18885645386470365
83950,0.18885645386470365
83951,0.18885645386470365
83952,0.18885645386470365
83953,0.07849829351535836
83954,0.10551347542716223
83955,0.10551347542716223
83956,0.10551347542716223
83957,0.10551347542716223
83958,0.10551347542716223
83959,0.10551347542716223
83960,0.10551347542716223
83961,0.3971797884841363
83962,0.3971797884841363
83963,0.3971797884841363
83964,0.3971797884841363
83965,0.3971797884841363
83966,0.3971797884841363
83967,0.3971797884841363
83968,0.3971797884841363
83969,0.10551347542716223
83970,0.10551347542716223
83971,0.10551347542716223
83972,0.10551347542716223
83973,0.10551347542716223
83974,0.10551347542716223
83975,0.10551347542716223
83976,0.10551347542716223
83977,0.3971797884841363
83978,0.3971797884841363
83979,0.3971797884841363
83980,0.3971797884841363
83981,0.3971797884841363
83982,0.3971797884841363
83983,0.3971797884841363
83984,0.3971797884841363
83985,0.07849829351535836
83986,0.10551347542716223
83987,0.10551347542716223
83988,0.10551347542716223
83989,0.10551347542716223
83990,0.10551347542716223
83991,0.10551347542716223
83992,0.10551347542716223
83993,0.10551347542716223
83994,0.10551347542716223
83995,0.10551347542716223
83996,0.10551347542716223
83997,0.10551347542716223
83998,0.10551347542716223
83999,0.10551347542716223
84000,0.10551347542716223
84001,0.07849829351535836
84002,0.10551347542716223
84003,0.10551347542716223
84004,0.10551347542716223
84005,0.10551347542716223
84006,0.10551347542716223
84007,0.10551347542716223
84008,0.10551347542716223
84009,0.18885645386470365
84010,0.18885645386470365
84011,0.18885645386470365
84012,0.18885645386470365
84013,0.18885645386470365
84014,0.18885645386470365
84015,0.18885645386470365
84016,0.18885645386470365
84017,0.10551347542716223
84018,0.10551347542716223
84019,0.10551347542716223
84020,0.10551347542716223
84021,0.10551347542716223
84022,0.10551347542716223
84023,0.10551347542716223
84024,0.10551347542716223
84025,0.10551347542716223
84026,0.10551347542716223
84027,0.10551347542716223
84028,0.10551347542716223
84029,0.10551347542716223
84030,0.10551347542716223
84031,0.10551347542716223
84032,0.10551347542716223
84033,0.4933184855233853
84034,0.4933184855233853
84035,0.4933184855233853
84036,0.4933184855233853
84037,0.4933184855233853
84038,0.4933184855233853
84039,0.23529411764705882
84040,0.23529411764705882
84041,0.7713224117547711
84042,0.7713224117547711
84043,0.8721893491124261
84044,0.7713224117547711
84045,0.7713224117547711
84046,0.7713224117547711
84047,0.7713224117547711
84048,0.7713224117547711
84049,0.10551347542716223
84050,0.10551347542716223
84051,0.10551347542716223
84052,0.10551347542716223
84053,0.10551347542716223
84054,0.10551347542716223
84055,0.10551347542716223
84056,0.10551347542716223
84057,0.10551347542716223
84058,0.10551347542716223
84059,0.10551347542716223
84060,0.10551347542716223
84061,0.10551347542716223
84062,0.10551347542716223
84063,0.10551347542716223
84064,0.10551347542716223
84065,0.3971797884841363
84066,0.3971797884841363
84067,0.3971797884841363
84068,0.3971797884841363
84069,0.3971797884841363
84070,0.3971797884841363
84071,0.3971797884841363
84072,0.3971797884841363
84073,0.18885645386470365
84074,0.18885645386470365
84075,0.18885645386470365
84076,0.18885645386470365
84077,0.18885645386470365
84078,0.1615598885793872
84079,0.18885645386470365
84080,0.18885645386470365
84081,0.10551347542716223
84082,0.10551347542716223
84083,0.10551347542716223
84084,0.10551347542716223
84085,0.10551347542716223
84086,0.10551347542716223
84087,0.10551347542716223
84088,0.10551347542716223
84089,0.10551347542716223
84090,0.10551347542716223
84091,0.10551347542716223
84092,0.10551347542716223
84093,0.10551347542716223
84094,0.10551347542716223
84095,0.10551347542716223
84096,0.10551347542716223
84097,0.10551347542716223
84098,0.10551347542716223
84099,0.10551347542716223
84100,0.10551347542716223
84101,0.10551347542716223
84102,0.10551347542716223
84103,0.10551347542716223
84104,0.10551347542716223
84105,0.10551347542716223
84106,0.10551347542716223
84107,0.10551347542716223
84108,0.10551347542716223
84109,0.10551347542716223
84110,0.10551347542716223
84111,0.10551347542716223
84112,0.10551347542716223
84113,0.10551347542716223
84114,0.10551347542716223
84115,0.10551347542716223
84116,0.10551347542716223
84117,0.10551347542716223
84118,0.10551347542716223
84119,0.10551347542716223
84120,0.10551347542716223
84121,0.10551347542716223
84122,0.10551347542716223
84123,0.10551347542716223
84124,0.10551347542716223
84125,0.10551347542716223
84126,0.10551347542716223
84127,0.10551347542716223
84128,0.10551347542716223
84129,0.741424802110818
84130,0.9215686274509803
84131,0.741424802110818
84132,0.741424802110818
84133,0.843520782396088
84134,0.741424802110818
84135,0.741424802110818
84136,0.741424802110818
84137,0.7713224117547711
84138,0.7713224117547711
84139,0.8721893491124261
84140,0.7713224117547711
84141,0.7713224117547711
84142,0.7713224117547711
84143,0.7713224117547711
84144,0.7713224117547711
84145,0.10551347542716223
84146,0.10551347542716223
84147,0.10551347542716223
84148,0.10551347542716223
84149,0.10551347542716223
84150,0.10551347542716223
84151,0.10551347542716223
84152,0.10551347542716223
84153,0.3260437375745527
84154,0.3260437375745527
84155,0.3260437375745527
84156,0.3260437375745527
84157,0.3260437375745527
84158,0.3260437375745527
84159,0.3260437375745527
84160,0.3260437375745527
84161,0.10551347542716223
84162,0.10551347542716223
84163,0.10551347542716223
84164,0.10551347542716223
84165,0.10551347542716223
84166,0.10551347542716223
84167,0.10551347542716223
84168,0.10551347542716223
84169,0.10551347542716223
84170,0.10551347542716223
84171,0.10551347542716223
84172,0.10551347542716223
84173,0.10551347542716223
84174,0.10551347542716223
84175,0.10551347542716223
84176,0.10551347542716223
84177,0.7540453074433657
84178,0.7540453074433657
84179,0.7540453074433657
84180,0.7540453074433657
84181,0.7540453074433657
84182,0.7540453074433657
84183,0.7540453074433657
84184,0.7540453074433657
84185,0.45871559633027525
84186,0.5578800557880056
84187,0.5578800557880056
84188,0.5578800557880056
84189,0.5578800557880056
84190,0.5578800557880056
84191,0.45871559633027525
84192,0.5578800557880056
84193,0.7713224117547711
84194,0.7713224117547711
84195,0.8721893491124261
84196,0.7713224117547711
84197,0.7713224117547711
84198,0.7713224117547711
84199,0.7713224117547711
84200,0.7713224117547711
84201,0.001667778519012675
84202,0.001667778519012675
84203,0.001667778519012675
84204,0.001667778519012675
84205,0.001667778519012675
84206,0.001667778519012675
84207,0.001667778519012675
84208,0.001667778519012675
84209,0.18885645386470365
84210,0.18885645386470365
84211,0.18885645386470365
84212,0.18885645386470365
84213,0.18885645386470365
84214,0.18885645386470365
84215,0.18885645386470365
84216,0.18885645386470365
84217,0.10551347542716223
84218,0.10551347542716223
84219,0.10551347542716223
84220,0.10551347542716223
84221,0.10551347542716223
84222,0.10551347542716223
84223,0.10551347542716223
84224,0.10551347542716223
84225,0.7713224117547711
84226,0.7713224117547711
84227,0.8721893491124261
84228,0.7713224117547711
84229,0.7713224117547711
84230,0.7713224117547711
84231,0.7713224117547711
84232,0.7713224117547711
84233,0.18885645386470365
84234,0.18885645386470365
84235,0.18885645386470365
84236,0.18885645386470365
84237,0.18885645386470365
84238,0.18885645386470365
84239,0.18885645386470365
84240,0.18885645386470365
84241,0.18885645386470365
84242,0.18885645386470365
84243,0.18885645386470365
84244,0.18885645386470365
84245,0.1615598885793872
84246,0.18885645386470365
84247,0.18885645386470365
84248,0.18885645386470365
84249,0.7540453074433657
84250,0.7540453074433657
84251,0.7540453074433657
84252,0.7540453074433657
84253,0.7540453074433657
84254,0.7540453074433657
84255,0.7540453074433657
84256,0.7540453074433657
84257,0.10551347542716223
84258,0.10551347542716223
84259,0.10551347542716223
84260,0.10551347542716223
84261,0.10551347542716223
84262,0.10551347542716223
84263,0.10551347542716223
84264,0.10551347542716223
84265,0.16666666666666666
84266,0.16666666666666666
84267,0.16666666666666666
84268,0.16666666666666666
84269,0.16666666666666666
84270,0.16666666666666666
84271,0.16666666666666666
84272,0.16666666666666666
84273,0.4933184855233853
84274,0.4933184855233853
84275,0.4933184855233853
84276,0.4933184855233853
84277,0.4933184855233853
84278,0.4933184855233853
84279,0.4933184855233853
84280,0.4933184855233853
84281,0.3971797884841363
84282,0.3971797884841363
84283,0.3971797884841363
84284,0.3971797884841363
84285,0.3971797884841363
84286,0.3971797884841363
84287,0.3971797884841363
84288,0.3971797884841363
84289,0.3260437375745527
84290,0.3260437375745527
84291,0.3260437375745527
84292,0.3260437375745527
84293,0.3260437375745527
84294,0.3260437375745527
84295,0.3260437375745527
84296,0.3260437375745527
84297,0.741424802110818
84298,0.9215686274509803
84299,0.741424802110818
84300,0.741424802110818
84301,0.741424802110818
84302,0.741424802110818
84303,0.10551347542716223
84304,0.741424802110818
84305,0.7304964539007093
84306,0.7304964539007093
84307,0.7304964539007093
84308,0.7304964539007093
84309,0.7304964539007093
84310,0.7304964539007093
84311,0.7304964539007093
84312,0.7304964539007093
84313,0.10551347542716223
84314,0.10551347542716223
84315,0.10551347542716223
84316,0.10551347542716223
84317,0.10551347542716223
84318,0.10551347542716223
84319,0.10551347542716223
84320,0.10551347542716223
84321,0.7713224117547711
84322,0.7713224117547711
84323,0.8721893491124261
84324,0.7713224117547711
84325,0.7713224117547711
84326,0.7713224117547711
84327,0.7713224117547711
84328,0.7713224117547711
84329,0.10551347542716223
84330,0.10551347542716223
84331,0.10551347542716223
84332,0.10551347542716223
84333,0.10551347542716223
84334,0.10551347542716223
84335,0.10551347542716223
84336,0.10551347542716223
84337,0.3971797884841363
84338,0.3971797884841363
84339,0.3971797884841363
84340,0.45871559633027525
84341,0.3971797884841363
84342,0.3971797884841363
84343,0.3971797884841363
84344,0.3971797884841363
84345,0.3971797884841363
84346,0.3971797884841363
84347,0.3971797884841363
84348,0.3971797884841363
84349,0.3971797884841363
84350,0.3971797884841363
84351,0.3971797884841363
84352,0.3971797884841363
84353,0.4933184855233853
84354,0.4933184855233853
84355,0.4933184855233853
84356,0.4933184855233853
84357,0.4933184855233853
84358,0.4933184855233853
84359,0.23841059602649006
84360,0.4933184855233853
84361,0.10551347542716223
84362,0.10551347542716223
84363,0.10551347542716223
84364,0.10551347542716223
84365,0.10551347542716223
84366,0.10551347542716223
84367,0.10551347542716223
84368,0.10551347542716223
84369,0.10551347542716223
84370,0.10551347542716223
84371,0.10551347542716223
84372,0.10551347542716223
84373,0.10551347542716223
84374,0.10551347542716223
84375,0.10551347542716223
84376,0.10551347542716223
84377,0.10551347542716223
84378,0.10551347542716223
84379,0.10551347542716223
84380,0.10551347542716223
84381,0.10551347542716223
84382,0.10551347542716223
84383,0.10551347542716223
84384,0.10551347542716223
84385,0.10551347542716223
84386,0.10551347542716223
84387,0.10551347542716223
84388,0.10551347542716223
84389,0.10551347542716223
84390,0.10551347542716223
84391,0.10551347542716223
84392,0.10551347542716223
84393,0.10551347542716223
84394,0.10551347542716223
84395,0.10551347542716223
84396,0.10551347542716223
84397,0.10551347542716223
84398,0.10551347542716223
84399,0.10551347542716223
84400,0.10551347542716223
84401,0.39900249376558605
84402,0.39900249376558605
84403,0.39900249376558605
84404,0.39900249376558605
84405,0.39900249376558605
84406,0.39900249376558605
84407,0.39900249376558605
84408,0.39900249376558605
84409,0.10551347542716223
84410,0.10551347542716223
84411,0.10551347542716223
84412,0.10551347542716223
84413,0.10551347542716223
84414,0.10551347542716223
84415,0.10551347542716223
84416,0.10551347542716223
84417,0.10551347542716223
84418,0.10551347542716223
84419,0.10551347542716223
84420,0.10551347542716223
84421,0.10551347542716223
84422,0.10551347542716223
84423,0.10551347542716223
84424,0.10551347542716223
84425,0.18885645386470365
84426,0.18885645386470365
84427,0.18885645386470365
84428,0.18885645386470365
84429,0.18885645386470365
84430,0.18885645386470365
84431,0.18885645386470365
84432,0.18885645386470365
84433,0.10551347542716223
84434,0.10551347542716223
84435,0.10551347542716223
84436,0.10551347542716223
84437,0.10551347542716223
84438,0.10551347542716223
84439,0.10551347542716223
84440,0.10551347542716223
84441,0.7713224117547711
84442,0.7713224117547711
84443,0.8721893491124261
84444,0.7713224117547711
84445,0.7713224117547711
84446,0.7713224117547711
84447,0.7713224117547711
84448,0.7713224117547711
84449,0.10551347542716223
84450,0.10551347542716223
84451,0.10551347542716223
84452,0.10551347542716223
84453,0.10551347542716223
84454,0.10551347542716223
84455,0.10551347542716223
84456,0.10551347542716223
84457,0.741424802110818
84458,0.843520782396088
84459,0.741424802110818
84460,0.726890756302521
84461,0.741424802110818
84462,0.741424802110818
84463,0.741424802110818
84464,0.741424802110818
84465,0.18885645386470365
84466,0.18885645386470365
84467,0.18885645386470365
84468,0.18885645386470365
84469,0.18885645386470365
84470,0.18885645386470365
84471,0.18885645386470365
84472,0.18885645386470365
84473,0.001667778519012675
84474,0.001667778519012675
84475,0.001667778519012675
84476,0.001667778519012675
84477,0.001667778519012675
84478,0.001667778519012675
84479,0.001667778519012675
84480,0.001667778519012675
84481,0.10551347542716223
84482,0.10551347542716223
84483,0.10551347542716223
84484,0.10551347542716223
84485,0.10551347542716223
84486,0.10551347542716223
84487,0.10551347542716223
84488,0.10551347542716223
84489,0.7713224117547711
84490,0.7713224117547711
84491,0.8721893491124261
84492,0.7713224117547711
84493,0.7713224117547711
84494,0.7713224117547711
84495,0.7713224117547711
84496,0.7713224117547711
84497,0.10551347542716223
84498,0.10551347542716223
84499,0.10551347542716223
