ID,Poor_Credit_Score
84087,0.23897108076883303
84088,0.27230386073351914
84089,0.1685310401706395
84090,0.1510214088739049
84091,0.14430682864761768
84092,0.20630863442167816
84093,0.18196837128752388
84094,0.15404196471888543
84095,0.15860988733771605
84096,0.1475380071382817
84097,0.17054339345469627
84098,0.17605501667453885
84099,0.18144839821788084
84100,0.20305787291319707
84101,0.18231248415236817
84102,0.19155433015609696
84103,0.16802171548509467
84104,0.15973116619676786
84105,0.2809292879368638
84106,0.24095302334499455
84107,0.26142302192459294
84108,0.29591664970587794
84109,0.27411350428742964
84110,0.3076565617865523
84111,0.30675587533192233
84112,0.32405086372983943
84113,0.11626495446362696
84114,0.1304826025348157
84115,0.13205904886312636
84116,0.12492737909230354
84117,0.11414765629193206
84118,0.15593138109483676
84119,0.13735774491251845
84120,0.11856278342021205
84121,0.13310009977956572
84122,0.12989040113443867
84123,0.0998021013805242
84124,0.14569146637134886
84125,0.10481691401242334
84126,0.13017032524453392
84127,0.09366888213943488
84128,0.12237008240812683
84129,0.2962948649805638
84130,0.313525334927322
84131,0.3465246464428109
84132,0.4048153819908326
84133,0.38815683102583
84134,0.3513439319769086
84135,0.4148411560463578
84136,0.40281653498885645
84137,0.5144348655797973
84138,0.5475794085978042
84139,0.5664666876129832
84140,0.5194766764828148
84141,0.47254380923082645
84142,0.5451451424144415
84143,0.5342209826182699
84144,0.46852379261424576
84145,0.1638686750773427
84146,0.12863275417317685
84147,0.18488303650702506
84148,0.1553067430806587
84149,0.15256678463834458
84150,0.14788750506346046
84151,0.20208237645538316
84152,0.15832466313803942
84153,0.37856737153920467
84154,0.4166523204453451
84155,0.417621318211099
84156,0.37091784530211586
84157,0.39955169134868623
84158,0.37346202094797665
84159,0.4401718767737707
84160,0.42693806809169654
84161,0.2128283829305131
84162,0.2248288801883732
84163,0.18979290789021497
84164,0.21595822426087066
84165,0.19802179583748625
84166,0.16005765441645042
84167,0.18323646390775833
84168,0.17156053181485437
84169,0.18008959576081246
84170,0.20909780360837996
84171,0.216576218906017
84172,0.19937469170446276
84173,0.19272660797941502
84174,0.1748152702957605
84175,0.16641683089744147
84176,0.18812031233563326
84177,0.602899226680124
84178,0.6106393334799598
84179,0.5485632010906417
84180,0.6125207169370668
84181,0.5700491420995286
84182,0.586661078858214
84183,0.5818835802322402
84184,0.5943069390600023
84185,0.6947540401178023
84186,0.5838607055959375
84187,0.68372245746741
84188,0.679221654141953
84189,0.7046972001609468
84190,0.6465535743061194
84191,0.7029329534479222
84192,0.7187161187368496
84193,0.6333176806609879
84194,0.6590659127908478
84195,0.6813628031062491
84196,0.6052367555330469
84197,0.6828299097608759
84198,0.6796547072376985
84199,0.6675684334192655
84200,0.6844475801384282
84201,0.08617979252862631
84202,0.07300866671889569
84203,0.06460092848145142
84204,0.06033189508081572
84205,0.06428087893915373
84206,0.08847787499196887
84207,0.11063153644647504
84208,0.08333467018678968
84209,0.11361784925338106
84210,0.08873549639720395
84211,0.07686651509223606
84212,0.1252786337068041
84213,0.08931268737231564
84214,0.09530763276148622
84215,0.10150796526173589
84216,0.10120419066692296
84217,0.0863586906801852
84218,0.059875835264942306
84219,0.045546760853859856
84220,0.0678164033613296
84221,0.0690292582853896
84222,0.04665296549674541
84223,0.062219079291371694
84224,0.06616314576733075
84225,0.41770466916001575
84226,0.45292161081757126
84227,0.3861949667516947
84228,0.3441971578797211
84229,0.36340980994492955
84230,0.3928257063030369
84231,0.46345690433860076
84232,0.32733212091823044
84233,0.10367477921251088
84234,0.09808706999281827
84235,0.10211629728313179
84236,0.09289890005660176
84237,0.10810951872017728
84238,0.12623460627335148
84239,0.13676564839147748
84240,0.0980250021688307
84241,0.2156815189919294
84242,0.2229252306310031
84243,0.24191710368920966
84244,0.22253817561224196
84245,0.2548008371549065
84246,0.20569419231719138
84247,0.2571202665747803
84248,0.2058325201759398
84249,0.23619753477636612
84250,0.23855726224666693
84251,0.22514184771660778
84252,0.22233663339068688
84253,0.2141939026012582
84254,0.21010494611767955
84255,0.28835675232842495
84256,0.2222561327880368
84257,0.20694320043319864
84258,0.19409808496543277
84259,0.1582190653569925
84260,0.15816281289053358
84261,0.16963452061367632
84262,0.12392672082260653
84263,0.1935855083798265
84264,0.2020153146999149
84265,0.3334837862870584
84266,0.4232488954465406
84267,0.394723439253752
84268,0.30241795283908135
84269,0.4010450684582887
84270,0.35657298351278216
84271,0.37235065280455865
84272,0.3390436904876172
84273,0.6087412439068207
84274,0.6953935916143847
84275,0.702706245435395
84276,0.6356419006085082
84277,0.6463601042940679
84278,0.6820923402388503
84279,0.6770194086480213
84280,0.7059826246891353
84281,0.597203255769209
84282,0.5726620952964872
84283,0.6671699493193584
84284,0.6681305869430876
84285,0.6325893604294284
84286,0.5938127716229866
84287,0.6226902276507583
84288,0.6294220315068056
84289,0.2974095500022847
84290,0.2705608226145024
84291,0.2920089751982075
84292,0.34658649777114675
84293,0.31253972223276943
84294,0.3252395779197566
84295,0.3392317339601733
84296,0.27593593379004083
84297,0.3028982831440948
84298,0.26787817166548555
84299,0.33863007914463295
84300,0.27776034020056306
84301,0.3178267781460075
84302,0.2680843960262359
84303,0.2607177132626081
84304,0.3400110182088447
84305,0.4831969279113033
84306,0.49050713238453925
84307,0.5222136902448613
84308,0.49546499526748455
84309,0.6018591746680065
84310,0.5185915122841168
84311,0.4204344368721029
84312,0.46676930768878694
84313,0.24617694049546937
84314,0.19913319457876735
84315,0.19975253950161795
84316,0.15361653363189942
84317,0.153457604653237
84318,0.19030250550204292
84319,0.17602089465197018
84320,0.18721584761203722
84321,0.396380149641777
84322,0.3644180707224609
84323,0.32311303533237407
84324,0.33132053250273275
84325,0.36769871255003755
84326,0.37701446921861465
84327,0.3406714081320084
84328,0.37217459848560663
84329,0.1919332031724308
84330,0.1806040574137114
84331,0.17977907315952232
84332,0.1304374389432965
84333,0.1810863235226268
84334,0.15552563734666613
84335,0.163154451791706
84336,0.0927499464254246
84337,0.5392065308911962
84338,0.501268882984629
84339,0.4903960245643077
84340,0.4512922935410854
84341,0.5656234748396158
84342,0.5110760435442012
84343,0.5342636351466523
84344,0.4085221227477561
84345,0.6155298046412432
84346,0.5861876673336966
84347,0.5660298953354201
84348,0.556421748883637
84349,0.5735666973742509
84350,0.6388082343515609
84351,0.5893065269375596
84352,0.6009669167261243
84353,0.6271696035438641
84354,0.579711350007954
84355,0.6299417628925389
84356,0.601509975156157
84357,0.620922429693
84358,0.6579473928201669
84359,0.6158853857708687
84360,0.629146643550065
84361,0.14414827339649872
84362,0.1443905871927313
84363,0.1368894375154029
84364,0.15696497923701908
84365,0.14064387848179713
84366,0.12347405994420599
84367,0.16500283648779002
84368,0.15536135192342043
84369,0.19638708475531647
84370,0.18767200735891107
84371,0.21483356165646816
84372,0.21801772795060181
84373,0.2230257942960539
84374,0.17393293791275916
84375,0.15291116560310958
84376,0.18344935678121527
84377,0.22500265953759727
84378,0.22139833577364126
84379,0.2247035875559866
84380,0.23282819412153788
84381,0.23848564899295435
84382,0.2254521300308626
84383,0.2482982735039853
84384,0.28296812245145847
84385,0.09424526093135306
84386,0.08521336865426579
84387,0.116219816699998
84388,0.12468158038981571
84389,0.10200717024635683
84390,0.08933876092547782
84391,0.10938449860596171
84392,0.1147624829823848
84393,0.2957226040066163
84394,0.25302326265509356
84395,0.21625825886781977
84396,0.267704802396101
84397,0.2600687133599561
84398,0.3004474647700808
84399,0.25448981148080446
84400,0.31390579651776457
84401,0.39822656564647885
84402,0.38326760183739966
84403,0.5156025430368846
84404,0.4486517383108172
84405,0.43654291181162536
84406,0.42874400831026543
84407,0.3617517429894456
84408,0.4362352542106576
84409,0.18753546216122635
84410,0.17870602630164606
84411,0.18337843541626214
84412,0.1837183424823548
84413,0.16724172105773447
84414,0.21969001498725366
84415,0.2199585044787723
84416,0.2069309952957962
84417,0.11014747880269544
84418,0.12910746334979728
84419,0.1746505643282636
84420,0.1438123704326681
84421,0.15098114706775748
84422,0.1700469265571131
84423,0.15446917728439244
84424,0.1511900106757317
84425,0.1402982259044917
84426,0.12451296816497032
84427,0.12347553103582075
84428,0.13112373484366252
84429,0.19110651794719738
84430,0.11377189148335315
84431,0.12779351835796662
84432,0.09763342846835862
84433,0.29769963920638054
84434,0.29296438597092034
84435,0.25667718478296203
84436,0.23518108456530792
84437,0.2812813695179095
84438,0.2462102231493944
84439,0.2572274564346397
84440,0.21195536748522137
84441,0.3896819820763483
84442,0.36023200173529146
84443,0.377610200273634
84444,0.31908041925966196
84445,0.37280557415028565
84446,0.36338621389847836
84447,0.3992345093814744
84448,0.38638748434642695
84449,0.10424824970536078
84450,0.08109517850626657
84451,0.08199841128011279
84452,0.1141782279945167
84453,0.08762615554360255
84454,0.08299104056957785
84455,0.07498266548673184
84456,0.09667228314610044
84457,0.399556643263662
84458,0.5055851099873571
84459,0.4227035872129532
84460,0.41881608367954615
84461,0.377817355580215
84462,0.4723096175759646
84463,0.4330026370267168
84464,0.46543423996509453
84465,0.2995891211194508
84466,0.227697391899737
84467,0.27411011314526723
84468,0.26570434651414965
84469,0.27184213464076495
84470,0.26792170594177994
84471,0.23314697491693231
84472,0.23727830948519246
84473,0.11164861722555167
84474,0.08637487944222648
84475,0.12271658997464867
84476,0.08083023173998569
84477,0.07211613936139948
84478,0.08033104648947968
84479,0.07919868773568199
84480,0.10028451590716198
84481,0.11961733990962581
84482,0.1555840391517635
84483,0.1338753377989675
84484,0.12266198267733126
84485,0.12525683621828423
84486,0.11273145146352534
84487,0.12850475842949272
84488,0.15266622211153585
84489,0.49860693017011914
84490,0.5109261113414156
84491,0.5222859219076762
84492,0.5500826099805841
84493,0.48219203685501544
84494,0.5534481320302499
84495,0.5798823821780277
84496,0.5541847920401993
84497,0.13183907985352328
84498,0.14439786485402736
84499,0.13393468814077406
84500,0.12668841486274404
84501,0.12643449550532296
84502,0.08964381100485672
84503,0.11418795904249045
84504,0.12975924995195218
84505,0.18358152432328914
84506,0.17074207400302793
84507,0.17499610986973543
84508,0.1973302655288101
84509,0.18188651582337023
84510,0.16739482102159572
84511,0.17476768748585791
84512,0.1625322353072862
84513,0.11703429020610664
84514,0.12506428803880687
84515,0.1136611207481012
84516,0.13343600852082518
84517,0.14650823964617163
84518,0.1220530992694302
84519,0.09056726892831467
84520,0.1019693125427106
84521,0.1752004590401434
84522,0.18927315917125406
84523,0.17728690136904593
84524,0.23457034670722426
84525,0.20362475714040829
84526,0.2351541145820802
84527,0.18261016674811784
84528,0.21302374281302544
84529,0.13498743226190235
84530,0.12057278776456001
84531,0.14249573098874488
84532,0.12941189136876063
84533,0.11590798765714412
84534,0.16031650640582776
84535,0.1273089359113066
84536,0.1368976393613921
84537,0.6736108567228499
84538,0.7140375432042128
84539,0.722756354876624
84540,0.7782001788286258
84541,0.6746831352555726
84542,0.6493483105817353
84543,0.7381219154421893
84544,0.7099826380805009
84545,0.29423715002966133
84546,0.31288066900667116
84547,0.33924268391577966
84548,0.3582024814094687
84549,0.27321144937243874
84550,0.2503750894828418
84551,0.3499507182698125
84552,0.31328526298893916
84553,0.2001340663546257
84554,0.24572070702898935
84555,0.2868197140761596
84556,0.2571721860551405
84557,0.21007728066930587
84558,0.22623733467451
84559,0.15924808032589105
84560,0.26778145885118326
84561,0.1602966081810255
84562,0.10087757215271237
84563,0.12999312617296244
84564,0.11656733694797364
84565,0.09755885146908212
84566,0.11427680180616753
84567,0.10620445809373602
84568,0.14700786584844466
84569,0.08662951225790357
84570,0.11126282896145562
84571,0.07570694674635219
84572,0.09936166628822585
84573,0.07984706740640835
84574,0.1237538215274997
84575,0.07931979366566011
84576,0.09592036643119815
84577,0.0988244654211935
84578,0.0720508126241185
84579,0.08803935687461308
84580,0.11118442534983956
84581,0.10086829377484324
84582,0.07226250924681075
84583,0.09667786316051248
84584,0.12132382898190233
84585,0.45947258877205294
84586,0.4293484685925411
84587,0.3727493079922049
84588,0.40999815588815225
84589,0.3930977840349112
84590,0.3783035459866453
84591,0.40835981353543066
84592,0.38408823864580377
84593,0.24980060739038798
84594,0.3165299946834274
84595,0.27477963177613357
84596,0.31085748120401463
84597,0.28654336305557465
84598,0.2756257059186362
84599,0.3028122325689073
84600,0.3322525518257497
84601,0.11400219006913608
84602,0.14966011902229345
84603,0.15501358592082462
84604,0.16299529847729838
84605,0.15081184864584687
84606,0.16742723788822905
84607,0.1782926591694566
84608,0.12375781889811881
84609,0.4545862335781142
84610,0.5428273879426366
84611,0.5116991010519509
84612,0.4530172929977329
84613,0.5065125283714234
84614,0.5140787688861291
84615,0.4808373257322983
84616,0.4180782983467858
84617,0.32605347295135956
84618,0.20920017115644268
84619,0.2729238213280974
84620,0.2988567640430619
84621,0.42094250549834733
84622,0.2893552896880187
84623,0.31061388022221104
84624,0.24711583083274244
84625,0.36875784369448145
84626,0.24755246857211693
84627,0.357718717312047
84628,0.2614718250001138
84629,0.3566202689102348
84630,0.25187052339434146
84631,0.2525924098630792
84632,0.2866601977580477
84633,0.2593344520381973
84634,0.23335098052794917
84635,0.22685213731083262
84636,0.17235419721379708
84637,0.1871606109042517
84638,0.2217420264442776
84639,0.23179081691235598
84640,0.1776320401708688
84641,0.36046926943766316
84642,0.30016525822895623
84643,0.3609843638509142
84644,0.31651275204755025
84645,0.3504340536255238
84646,0.3877216312615368
84647,0.2637545728578627
84648,0.3855292830780845
84649,0.2645894314899908
84650,0.24161706255012202
84651,0.22370172502530708
84652,0.24383495856760387
84653,0.2993224558676504
84654,0.23781766213498917
84655,0.2353721823181712
84656,0.2515979332282005
84657,0.2053857837760993
84658,0.2282719550423292
84659,0.23702392189866012
84660,0.19862668595291322
84661,0.1985796324275815
84662,0.16697354439586523
84663,0.19901283545163445
84664,0.19346860995330598
84665,0.10457841589273036
84666,0.16774807273279235
84667,0.12347552139266513
84668,0.12256847453246622
84669,0.13685396990730375
84670,0.09763442535905631
84671,0.1604103258669455
84672,0.12466244490531764
84673,0.729435929374036
84674,0.7870343119982043
84675,0.8082102704615657
84676,0.7344277388269871
84677,0.7155135307850627
84678,0.7508621098728698
84679,0.7379146803243403
84680,0.7864165892380615
84681,0.7758544619108173
84682,0.7033816416650019
84683,0.7697907178693133
84684,0.7487284235975371
84685,0.729063715433304
84686,0.8003488650364053
84687,0.7389325540882232
84688,0.6967280367906126
84689,0.6877788861983548
84690,0.6166510737085465
84691,0.6389130360759515
84692,0.6732930713310966
84693,0.6620164800482414
84694,0.682673856179122
84695,0.6943171423179787
84696,0.5812884188227844
84697,0.13556056963803986
84698,0.18130980527457485
84699,0.14504407146871054
84700,0.15329336170243343
84701,0.1531909793634794
84702,0.16291658977891932
84703,0.1731747588687688
84704,0.12056687517551341
84705,0.1077361205838609
84706,0.1360033249054396
84707,0.15090419401141636
84708,0.11503195809611148
84709,0.1369854985866924
84710,0.10782789436012666
84711,0.20482475223057167
84712,0.10303270334564
84713,0.09556834300705119
84714,0.09430025964201504
84715,0.07099854992458624
84716,0.07412663193313601
84717,0.0692487639736616
84718,0.07467541422173914
84719,0.08393689803091654
84720,0.09364576078568983
84721,0.2522238180048669
84722,0.2841578108213018
84723,0.27701269382969046
84724,0.23974893482919424
84725,0.2343106287283884
84726,0.2699951497450663
84727,0.23733934239829924
84728,0.29308970134002466
84729,0.4494559415028334
84730,0.4962864784858049
84731,0.40604742770736346
84732,0.4413320726594531
84733,0.44046033089855496
84734,0.5073907310743975
84735,0.4517073308560684
84736,0.47905699184469397
84737,0.22054644182477276
84738,0.26287561136873044
84739,0.2515290883275986
84740,0.2803220577431008
84741,0.22292587300391398
84742,0.31384292869486674
84743,0.26407558782795115
84744,0.23042484484712272
84745,0.38798298503624434
84746,0.443849920469123
84747,0.4996438580960543
84748,0.4095358616257121
84749,0.3862016880859418
84750,0.35918318352792344
84751,0.3959446442420418
84752,0.47685540644817187
84753,0.33272823133915275
84754,0.34333945658056897
84755,0.3377917671184379
84756,0.37349929124833703
84757,0.31010810549144263
84758,0.28231437758507094
84759,0.35046886415987494
84760,0.32916540556754753
84761,0.4841366734987098
84762,0.5916002024832853
84763,0.5163241584606266
84764,0.6103834603125398
84765,0.4898766949526477
84766,0.5500698193082121
84767,0.5180075058180522
84768,0.5435826758668862
84769,0.20350972090737582
84770,0.18636697850892633
84771,0.17412769671298664
84772,0.13590766298678716
84773,0.19375573361259915
84774,0.17199889390246656
84775,0.1652624667746882
84776,0.13620900773976471
84777,0.042522412571264316
84778,0.03952647635457255
84779,0.04010559575716721
84780,0.04552737786627969
84781,0.050438744101286286
84782,0.05018356338877638
84783,0.07770894319401224
84784,0.05370024738365452
84785,0.21203424771104573
84786,0.17329554961789814
84787,0.1910750976886456
84788,0.18565621086695727
84789,0.1566898668562861
84790,0.16719140426647908
84791,0.17839759797258214
84792,0.15779081804821388
84793,0.13736215386051615
84794,0.15340655371842754
84795,0.14173926107130896
84796,0.19147226918700924
84797,0.13738633298002143
84798,0.1289481247592943
84799,0.14283293155812107
84800,0.18365227366607037
84801,0.17241145787785828
84802,0.1611928094426482
84803,0.1526512880962846
84804,0.1606678918696265
84805,0.17146522462338107
84806,0.14136489079215522
84807,0.16141576923434467
84808,0.14439962651406357
84809,0.1785665532872247
84810,0.1848975782274434
84811,0.20503864291755117
84812,0.20371592489303175
84813,0.20942702566762234
84814,0.18284568172464402
84815,0.17047067901669452
84816,0.16872281949934675
84817,0.19333274609224768
84818,0.2221896280735641
84819,0.2091750363244854
84820,0.19722984191681936
84821,0.1700836386988602
84822,0.18405627514295433
84823,0.2373507139545954
84824,0.19435438038580183
84825,0.18937323840298265
84826,0.1756802635592197
84827,0.18471513467134076
84828,0.15501533903397433
84829,0.1463802765678517
84830,0.14053209784038773
84831,0.16444982885006393
84832,0.16098216572977214
84833,0.13005733633635463
84834,0.0921782917321078
84835,0.0945411554193653
84836,0.17382358003831952
84837,0.1241870266280542
84838,0.10240010118064598
84839,0.11602584261879798
84840,0.156001412064013
84841,0.2442796804573671
84842,0.2709545998759275
84843,0.23321156747829933
84844,0.2051419856587067
84845,0.2604596055747532
84846,0.21382819242407344
84847,0.19947068709970153
84848,0.2218113929334114
84849,0.27527636302365466
84850,0.28609412172177495
84851,0.25807633885173026
84852,0.28026031294942666
84853,0.33251276128477053
84854,0.3147074746931063
84855,0.28581998744328535
84856,0.28009685858132277
84857,0.2939100525613804
84858,0.3252741518611541
84859,0.39029367428258543
84860,0.30478492960794534
84861,0.3395918977753554
84862,0.31525845982784206
84863,0.3454318710310504
84864,0.2559214840499456
84865,0.08416162448703343
84866,0.07093176783472413
84867,0.0601871560875422
84868,0.0700974405672601
84869,0.05823861788301725
84870,0.06342394627546502
84871,0.05564801406497474
84872,0.09757736384343481
84873,0.17293716724710356
84874,0.1686533702817267
84875,0.20234253270040473
84876,0.1557407934754135
84877,0.1656187515675061
84878,0.15300307675870006
84879,0.2516324779010899
84880,0.13438431803301354
84881,0.2591645579127645
84882,0.21099568636670854
84883,0.27343541436058477
84884,0.25710953254982816
84885,0.24426744067830566
84886,0.27493957092539834
84887,0.20750326255809934
84888,0.2761158166102711
84889,0.3911984832023012
84890,0.4198185329650496
84891,0.41772285282766397
84892,0.44095313301202765
84893,0.35520975193165377
84894,0.4123566625145699
84895,0.44791697033267763
84896,0.39332047705082734
84897,0.2494733964579424
84898,0.2865995746568823
84899,0.2762765828044335
84900,0.2780186220621635
84901,0.30791766059771725
84902,0.25033531876213494
84903,0.25300383248615255
84904,0.26844384637228597
84905,0.2931806126551838
84906,0.2965971189852305
84907,0.3249837163652365
84908,0.2600222581150231
84909,0.30478829836281535
84910,0.3034250861415585
84911,0.28887391477965696
84912,0.2745793084452949
84913,0.7189424037545247
84914,0.6246131400224978
84915,0.6794936080724541
84916,0.6444076640833031
84917,0.6027515836258129
84918,0.6842300946446608
84919,0.6071257275837412
84920,0.6026211484369155
84921,0.17990376565210422
84922,0.15595843182366567
84923,0.17892611531656188
84924,0.13611822039133464
84925,0.15519184952032997
84926,0.17975060745196572
84927,0.17663504858014228
84928,0.15244268613947273
84929,0.14090711820141985
84930,0.1782248539243708
84931,0.09639094752906087
84932,0.11048620341577689
84933,0.1750655586578268
84934,0.0951200081993364
84935,0.1525892314869669
84936,0.10251125647471634
84937,0.6909710506181459
84938,0.6655057925184401
84939,0.613656926491577
84940,0.6509606658037197
84941,0.7056887750528391
84942,0.6361641130284929
84943,0.6563366204835389
84944,0.6156277741077074
84945,0.6077298769154201
84946,0.5446305244171541
84947,0.49952958870308783
84948,0.4858661138767169
84949,0.45849347468433926
84950,0.4965122718807485
84951,0.5275368260979806
84952,0.5278635684942904
84953,0.33466839011461885
84954,0.3441961540629795
84955,0.31039712918238954
84956,0.31687056385564866
84957,0.377758714384528
84958,0.3499017540423805
84959,0.41737367195888353
84960,0.33718030687638567
84961,0.4099021597100508
84962,0.4227879347316274
84963,0.374124276946729
84964,0.4532759955906043
84965,0.36013252586365047
84966,0.3776532051694523
84967,0.34561558632850015
84968,0.407521136510562
84969,0.3525302593158393
84970,0.3336813397680467
84971,0.36879856913641273
84972,0.375766404219162
84973,0.3624414607437919
84974,0.30437765663096306
84975,0.3494711835635283
84976,0.3101428332928805
84977,0.04102105238489715
84978,0.05647350380342562
84979,0.05308474810428222
84980,0.054299294871253415
84981,0.04667212937732634
84982,0.09553008172288537
84983,0.07914152741855558
84984,0.04804980228414676
84985,0.11622721049699973
84986,0.10388050817696301
84987,0.09159402858997147
84988,0.09744723040034688
84989,0.11494892139806709
84990,0.07216897717718239
84991,0.10504417010819919
84992,0.08471520853200748
84993,0.2602624767468269
84994,0.30897633031823074
84995,0.2565920011251877
84996,0.2674294835083469
84997,0.29369011335543876
84998,0.28554035092904917
84999,0.29586288607157984
85000,0.22216279715413445
85001,0.23068390116932516
85002,0.21438878803481326
85003,0.17110833951579257
85004,0.21317614498931112
85005,0.16968633349481604
85006,0.24084480016416662
85007,0.1916693061159223
85008,0.20659045630622394
85009,0.7393899596840303
85010,0.692330366560559
85011,0.7484125402157266
85012,0.7186179196971879
85013,0.6888991397723235
85014,0.7152230324373028
85015,0.6947675715937922
85016,0.6949068517432908
85017,0.6125558407789352
85018,0.6038440938826938
85019,0.5414058195388098
85020,0.5569132912621804
85021,0.5548869356116202
85022,0.5845854253513294
85023,0.6232286865152158
85024,0.5727495607252753
85025,0.7372298463136748
85026,0.6869159036137739
85027,0.6386651109300808
85028,0.6499904746788562
85029,0.6315979066637853
85030,0.7006381326835897
85031,0.6731814220517676
85032,0.6675165553520787
85033,0.7551006780018011
85034,0.6845971149129374
85035,0.6841610018428029
85036,0.6777575525654831
85037,0.685087105974127
85038,0.705372822575878
85039,0.7293225256786854
85040,0.6867062517979062
85041,0.16823073439406555
85042,0.15868681951912111
85043,0.16425502415075718
85044,0.14887690768058384
85045,0.16757181780375363
85046,0.1921586062294296
85047,0.16042589507158778
85048,0.1810994664830778
85049,0.19674332304374983
85050,0.17177321626040412
85051,0.18124534413847831
85052,0.21666660200820875
85053,0.17205939553050073
85054,0.25570981041433793
85055,0.21203105005206407
85056,0.1465683848343623
85057,0.177286261493178
85058,0.1420734325503992
85059,0.1296828830058161
85060,0.1326420719744776
85061,0.13155092344658814
85062,0.135235890464795
85063,0.13063779959042074
85064,0.15345173079463464
85065,0.13311520841409769
85066,0.1503703265451747
85067,0.12384756858212603
85068,0.21703231011691734
85069,0.15667054877382847
85070,0.11942729933493634
85071,0.14430393890643414
85072,0.18186456121958855
85073,0.21749264543198213
85074,0.2178888833237057
85075,0.18161814395612563
85076,0.18523100073386822
85077,0.20200397520681354
85078,0.20998414456847506
85079,0.2293772028838897
85080,0.22616646283155842
85081,0.16582751721836575
85082,0.16269663241511836
85083,0.14549447276800945
85084,0.18187068013833174
85085,0.19266065696981735
85086,0.146551901320145
85087,0.1700656063352542
85088,0.16625311470585216
85089,0.13430908019361004
85090,0.15097263831000501
85091,0.18460334233944656
85092,0.1713065370902375
85093,0.12702282963328515
85094,0.19143770873020866
85095,0.15171054336529924
85096,0.16236155879990635
85097,0.08896441974975546
85098,0.1544070458367547
85099,0.12079994741240029
85100,0.09843913337155866
85101,0.09140102613228576
85102,0.09848642935384809
85103,0.07151115027981056
85104,0.11549396075584463
85105,0.6934101851969536
85106,0.5693650887435613
85107,0.612196005645459
85108,0.667630806342666
85109,0.5424734402245245
85110,0.592647750827374
85111,0.5920946205263036
85112,0.5592733507827473
85113,0.44616634188851034
85114,0.45274898491916565
85115,0.42482105217450156
85116,0.3391570227871264
85117,0.45342652367428143
85118,0.39421556954959663
85119,0.4865039007798822
85120,0.47544279210518725
85121,0.4015171222789847
85122,0.4234229669976044
85123,0.4305158624468688
85124,0.3631294382688734
85125,0.4210150285942549
85126,0.45152938306683404
85127,0.37264717442327583
85128,0.3802956408757122
85129,0.16681761612447893
85130,0.12308735072339301
85131,0.16211081401756622
85132,0.15569834629405582
85133,0.12919192823226772
85134,0.12535565002306143
85135,0.13924834201711872
85136,0.12498608274722818
85137,0.08099908576716502
85138,0.05853481083981445
85139,0.10050319862915098
85140,0.063252422966143
85141,0.06732608353182559
85142,0.07419593982458038
85143,0.07659611639587924
85144,0.08493978465439597
85145,0.05051202130114286
85146,0.06340809342933315
85147,0.07171609779854231
85148,0.049445059172692055
85149,0.14416344220029673
85150,0.0740631512150912
85151,0.06830653778000746
85152,0.06021070330388886
85153,0.10593503600009581
85154,0.1180358507999415
85155,0.12140866092071259
85156,0.13436725947730907
85157,0.11266602462346086
85158,0.12951762575276513
85159,0.115650168844318
85160,0.1360830744556476
85161,0.1805201939633627
85162,0.169883038669278
85163,0.18487860561169642
85164,0.15359605394776948
85165,0.24474134266544714
85166,0.14690231777647395
85167,0.14581875311672582
85168,0.14547573098086078
85169,0.2364740503514447
85170,0.2901258855071872
85171,0.2552059966855666
85172,0.3021472312772984
85173,0.24539890822478308
85174,0.30384906465678435
85175,0.28189664817412935
85176,0.2834578246108438
85177,0.1258208112259448
85178,0.15530920714256316
85179,0.18736083781179985
85180,0.1554370512759454
85181,0.1542168091527817
85182,0.13438075684009437
85183,0.1360628652667638
85184,0.17555027357545622
85185,0.7632830137762875
85186,0.733337674815454
85187,0.7419748355186125
85188,0.7022224073150172
85189,0.7666843597965143
85190,0.7551689421126276
85191,0.7722917860975232
85192,0.7708534725579663
85193,0.4777706571890038
85194,0.48600753544182906
85195,0.4919207430022722
85196,0.4575957763613369
85197,0.47291899034429513
85198,0.4470082218424068
85199,0.4380620154492757
85200,0.38279427085781104
85201,0.1042385344174354
85202,0.07913563029878658
85203,0.10269983604503963
85204,0.06947887228633061
85205,0.08844518928231444
85206,0.10574234531720617
85207,0.0932740659994232
85208,0.08069063847704477
85209,0.6892808689330981
85210,0.6550427515091514
85211,0.6478098126926126
85212,0.6821887350010815
85213,0.6955356247927253
85214,0.6686123290517215
85215,0.5485679641306583
85216,0.6331853593848285
85217,0.11487501121938061
85218,0.09809832028140475
85219,0.1343543361644969
85220,0.10808037719141039
85221,0.14266302384670437
85222,0.1493221069619819
85223,0.11048854609008879
85224,0.10843983456791456
85225,0.37630957504945334
85226,0.35888596849083715
85227,0.338808076212918
85228,0.4374985606090284
85229,0.39682049092128663
85230,0.3443835421787602
85231,0.3720043790487487
85232,0.37143364052275923
85233,0.13867062955564227
85234,0.14603801325832938
85235,0.16274802667039004
85236,0.16278458121533265
85237,0.13366881626409413
85238,0.16169266704049454
85239,0.16016196380244116
85240,0.1553487748116163
85241,0.3653227316987237
85242,0.3525427817393481
85243,0.35628162054150797
85244,0.3783820237135851
85245,0.34438882995905007
85246,0.218934033915099
85247,0.37119965538209787
85248,0.3548325631468007
85249,0.10903060467303004
85250,0.10517887805765713
85251,0.09552491800850085
85252,0.12302234991727357
85253,0.10486071113222141
85254,0.1201106311431512
85255,0.11336884501796052
85256,0.11262358947109578
