ID,Poor_Credit_Score
86790,0.998706205444868
86791,0.9999433977748056
86792,0.9948398327466388
86793,2.629345726690827e-50
86794,1.1772943075071713e-72
86795,7.01744318012988e-69
86796,1.3687170774868492e-10
86797,8.729882531151629e-81
86798,1.3993832340218523e-38
86799,5.6160228782492753e-36
86800,6.261418873728678e-37
86801,8.711721028287289e-10
86802,1.0166497031614046e-13
86803,1.8272630803653484e-88
86804,7.848958271731924e-17
86805,3.831908828479602e-16
86806,8.088254460457612e-14
86807,7.01026986383804e-10
86808,2.946193514248487e-10
86809,6.87064398953246e-20
86810,3.66531483555168e-17
86811,1.0
86812,8.135749986179728e-47
86813,2.307073692257788e-16
86814,8.421396399888342e-18
86815,3.742799054982574e-18
86816,2.3958933011597615e-19
86817,0.999999999999998
86818,0.999999999314839
86819,0.9999999999999731
86820,0.9999999147403248
86821,1.0
86822,1.0
86823,0.9999999999986482
86824,0.999999999501104
86825,6.417419001653774e-11
86826,1.9767693221084607e-11
86827,1.0
86828,6.553680341016086e-13
86829,3.50341968394622e-13
86830,7.865080122045691e-08
86831,3.21702140797469e-13
86832,1.8718861010029047e-11
86833,5.844507065306942e-14
86834,4.1343957787004024e-07
86835,8.782638608021864e-06
86836,1.029467926243491e-07
86837,1.2344477805685275e-08
86838,7.814763315055846e-14
86839,3.345661306019696e-17
86840,6.055096534822098e-06
86841,3.455485896849279e-06
86842,3.2391709648587366e-05
86843,1.0
86844,0.34219726281792234
86845,0.00017202382942650875
86846,2.1075587644080217e-05
86847,8.832665982509192e-05
86848,0.99999999952048
86849,3.471119970206392e-55
86850,2.1059287900249048e-51
86851,2.856913037635007e-46
86852,1.680658695731039e-45
86853,5.372900842177778e-51
86854,4.691190514953212e-53
86855,1.265929870787854e-36
86856,4.322051215851457e-50
86857,1.694690854325769e-05
86858,0.9930560681121315
86859,0.01152387555483485
86860,0.7673312815798107
86861,1.374740430393141e-10
86862,7.186470392799872e-25
86863,0.988296597238798
86864,0.5397114739720879
86865,1.0
86866,0.9999999999999982
86867,1.0
86868,1.0
86869,1.0
86870,1.0
86871,0.9999999999999982
86872,1.0
86873,4.935356661742791e-09
86874,3.0043779487832976e-08
86875,0.997521687379991
86876,0.0014170792376095242
86877,5.641979050017773e-11
86878,1.7497141433170962e-07
86879,3.7310554395072107e-13
86880,0.9999999999999374
86881,8.761499241304222e-44
86882,3.6545975194245515e-45
86883,2.7045996469572553e-48
86884,3.0440963449356526e-47
86885,9.24460310695839e-54
86886,2.914191737436069e-49
86887,2.47660894429777e-37
86888,2.707416401549803e-35
86889,0.9999975421669782
86890,0.9999993383746643
86891,0.9999991522211387
86892,0.9999999999310596
86893,0.9999538283149053
86894,0.9999999999064637
86895,0.22355432467536174
86896,1.0
86897,5.7723869120252056e-58
86898,1.2762854420907193e-61
86899,1.5220930740345632e-35
86900,6.952689356665182e-69
86901,1.4804840823841698e-40
86902,9.359290188723273e-62
86903,1.600805575200132e-58
86904,6.369968552260189e-61
86905,2.8009782661175525e-28
86906,2.869501643720841e-24
86907,9.089727867117046e-25
86908,4.973766855167245e-34
86909,2.0775699879180054e-27
86910,1.7480367098352249e-31
86911,1.1944079866357481e-31
86912,5.70880825919187e-35
86913,1.1554827191447865e-63
86914,1.2720702048909369e-66
86915,3.868574230466626e-37
86916,7.394510929482953e-68
86917,5.385565457892908e-72
86918,1.7502781734791714e-36
86919,1.3577949616118719e-48
86920,4.0264332037213266e-48
86921,8.000263599716404e-05
86922,5.084026948515945e-06
86923,0.006827613464952552
86924,1.6873018065945315e-05
86925,0.01996842724761263
86926,0.0006735548167041441
86927,0.00012676118357455912
86928,0.17825896310870973
86929,0.9004743567080647
86930,0.5772633747093102
86931,0.9972425976978125
86932,0.8820562884931162
86933,0.9995146408991423
86934,0.016771716207227505
86935,0.014385961859485452
86936,0.027272376828490083
86937,1.0
86938,1.0
86939,0.9999999999999993
86940,1.0
86941,1.0
86942,1.0
86943,1.0
86944,0.999999999999996
86945,3.982743721158748e-18
86946,5.410519768768178e-13
86947,1.2685633933929255e-15
86948,2.3104467233614435e-17
86949,8.774683453809186e-18
86950,1.6260493712976924e-14
86951,4.941249237781056e-13
86952,5.28996086777627e-66
86953,1.1658095742045422e-36
86954,4.62206814590956e-46
86955,2.425667029011954e-44
86956,5.445828209621741e-40
86957,6.12584564157083e-39
86958,4.9533711297140136e-52
86959,8.078345927645823e-41
86960,1.5286416035083184e-48
86961,3.7692839366603293e-07
86962,0.9999986354538654
86963,1.8331136604572412e-13
86964,5.621862372211699e-69
86965,2.1643496939841726e-19
86966,1.6068198626322987e-06
86967,4.138010176312748e-06
86968,0.26313727374100937
86969,8.07654738192791e-15
86970,1.080835783521271e-43
86971,8.154986925014338e-36
86972,1.832113934389959e-46
86973,1.3513262510987096e-27
86974,4.81006184254078e-22
86975,2.0054323964923535e-45
86976,1.4785865836457712e-39
86977,1.0
86978,1.0
86979,1.0
86980,1.0
86981,1.0
86982,1.0
86983,1.0
86984,1.0
86985,1.900156776947465e-77
86986,2.613330123908627e-79
86987,1.5589333433100205e-71
86988,6.208781087075606e-60
86989,7.82503054116148e-86
86990,2.243249774221e-45
86991,1.4375198841072472e-47
86992,8.129363968400917e-76
86993,1.0518011246115482e-82
86994,3.376623215966608e-60
86995,2.032449251399835e-55
86996,2.0074026770207839e-75
86997,1.6477566911945668e-47
86998,3.169380855420723e-50
86999,5.785246220742506e-70
87000,1.8069881005468382e-89
87001,5.095184152031711e-38
87002,3.863993052002437e-47
87003,4.369501797342792e-43
87004,6.753017619741086e-78
87005,2.8726776406061602e-80
87006,1.2336588667061758e-64
87007,3.6748721146178426e-77
87008,2.2507434665529183e-79
87009,7.931467290551183e-47
87010,1.2530372450477384e-53
87011,2.575506912304784e-35
87012,8.25396719875248e-62
87013,4.37610369541758e-95
87014,8.006915453220915e-41
87015,2.632871419206897e-61
87016,2.559744398251248e-44
87017,0.9828807889624016
87018,0.9999999999999902
87019,0.00012305605102027941
87020,0.054429909781540615
87021,0.3986372422452467
87022,0.9999998322961917
87023,0.9499577980985502
87024,0.9999999999999998
87025,1.6549591361637828e-21
87026,2.1825543886939959e-13
87027,6.873487555609738e-16
87028,4.0491568148741373e-22
87029,1.0119186306053712e-23
87030,2.9347309352244403e-24
87031,1.0589689348950486e-21
87032,9.383599392537732e-26
87033,1.4896526053847406e-35
87034,7.191988686979325e-26
87035,8.60883916433656e-33
87036,4.044709649388476e-29
87037,2.8800811247669605e-24
87038,6.901714404652301e-30
87039,1.0961650082010303e-36
87040,1.6289839336805906e-25
87041,1.0
87042,1.0
87043,0.9999999999999998
87044,1.0
87045,1.0
87046,0.9999999999839844
87047,0.9999999999999998
87048,1.0
87049,3.0702170351885252e-33
87050,1.3261818071368675e-08
87051,9.441462295140619e-05
87052,1.370786086294795e-10
87053,1.8269249451945125e-12
87054,1.0
87055,7.287539360885213e-17
87056,5.9149442485493e-09
87057,1.0
87058,1.0
87059,1.0
87060,1.0
87061,1.0
87062,1.0
87063,1.0
87064,1.0
87065,0.99998870006602
87066,0.9262259489626385
87067,1.3594820874398427e-05
87068,1.2730687774336803e-40
87069,1.0682654349955856e-06
87070,0.9882267168776779
87071,0.982666312165409
87072,0.013908154793054467
87073,6.511232456036197e-22
87074,3.8923479777557077e-20
87075,1.1744950513383148e-22
87076,2.224405887786234e-15
87077,2.5317137107967845e-29
87078,1.786053332713444e-21
87079,8.997120966390792e-24
87080,3.8047077521268134e-29
87081,0.00013283463631385688
87082,9.325765616231901e-12
87083,0.0001850465144162315
87084,1.570394431759154e-06
87085,5.018664036034614e-06
87086,1.6388984033026603e-07
87087,1.1326774039512893e-10
87088,9.110661276529877e-10
87089,0.999999999956523
87090,0.9999999999774567
87091,0.9999998591690901
87092,0.9999999993748279
87093,0.9999998611344618
87094,0.9999999999507692
87095,0.9999982109257735
87096,0.999999999998735
87097,8.015700207173105e-79
87098,4.6538615840308455e-96
87099,1.823887641275417e-95
87100,2.0714592853852654e-83
87101,2.800609229327217e-65
87102,1.0147464089636622e-71
87103,1.7776591689336366e-54
87104,5.526258376440917e-99
87105,2.2428893890227897e-50
87106,4.893032509219177e-56
87107,4.79754200557884e-37
87108,1.6648325071922502e-46
87109,4.781207533724371e-54
87110,1.6174487434491911e-52
87111,1.7472257638706705e-55
87112,5.626800299299441e-49
87113,2.6802156934128864e-85
87114,7.565567510983023e-72
87115,1.1819596748574014e-107
87116,5.3825563802951134e-64
87117,4.918725332011623e-95
87118,9.1951968536576e-86
87119,2.4418539041574647e-97
87120,1.4001340509541362e-91
87121,0.02128985950598583
87122,0.002744098867458669
87123,0.28632952594836353
87124,3.8524065761864926e-47
87125,0.00010560368138987684
87126,1.832528892336684e-05
87127,5.6636546124944815e-06
87128,0.0002508330126574431
87129,3.202008998054831e-14
87130,6.480159935976036e-11
87131,5.8077564395573795e-08
87132,1.739975441256433e-13
87133,1.0988563136535744e-12
87134,5.225407363188451e-13
87135,3.7060718085085463e-14
87136,5.098879218627217e-09
87137,0.9999999966365911
87138,0.9999999998921569
87139,0.9999934547639935
87140,0.9999991464435167
87141,0.9999999999508333
87142,0.9999999944946052
87143,0.9999976518851758
87144,0.9999999999168248
87145,0.569199076858328
87146,0.73475368893663
87147,0.4335827054233235
87148,0.02816697003435108
87149,0.00028820644751865023
87150,0.9999981332113747
87151,0.9996411639601086
87152,0.9999999837409059
87153,1.4903169566771991e-86
87154,2.3862378063838067e-15
87155,1.3167199443874093e-18
87156,8.039009027532942e-47
87157,1.0100984139234959e-72
87158,2.2618538248479864e-44
87159,3.4769683747740917e-53
87160,1.5139488945269327e-53
87161,1.575965074032514e-13
87162,4.631581699977915e-11
87163,3.7718031802479846e-05
87164,2.4093180491268297e-09
87165,2.4385572344589478e-16
87166,7.312602544304885e-14
87167,2.5223232885042943e-08
87168,2.232341997136898e-11
87169,7.570297264638091e-33
87170,2.118759186013636e-37
87171,7.773640769173512e-36
87172,2.905762257608725e-34
87173,8.068432962514068e-125
87174,1.907754796062955e-25
87175,4.33265655440893e-24
87176,1.274756514413759e-30
87177,1.5806662728890017e-05
87178,1.3464842869697006e-06
87179,0.9106231249140049
87180,0.002336105673521284
87181,0.008383109570976762
87182,0.197938415677813
87183,0.020040096695839
87184,0.3907541505500394
87185,9.098437218644256e-12
87186,3.1867004994749285e-20
87187,4.2891147876574785e-18
87188,6.669440016031669e-18
87189,1.250750258404328e-07
87190,2.6087386996364043e-09
87191,1.4996495310930838e-17
87192,3.147983604954153e-10
87193,1.0
87194,1.0
87195,1.0
87196,1.0
87197,1.0
87198,1.0
87199,1.0
87200,1.0
87201,1.204321140493139e-13
87202,4.2909557433220985e-18
87203,7.763225828244711e-05
87204,1.6787002096371798e-07
87205,4.747213532776843e-06
87206,4.081943255969783e-16
87207,5.685171917724174e-10
87208,1.4460198202033105e-06
87209,1.0
87210,1.0
87211,1.0
87212,1.0
87213,1.0
87214,1.0
87215,1.0
87216,1.0
87217,1.7718720931263833e-35
87218,2.6162155135549245e-25
87219,1.6969229300665328e-26
87220,3.115039271944557e-23
87221,4.297051613692344e-19
87222,1.4071403397040512e-26
87223,9.823670759435517e-28
87224,2.218871600021824e-23
87225,1.0
87226,1.173006638206043e-21
87227,1.0985799504035404e-40
87228,4.560793982562281e-08
87229,3.655295502491047e-20
87230,6.996594854445367e-23
87231,2.361416010491618e-21
87232,1.298770532016711e-34
87233,4.0045450724807034e-06
87234,1.417528057832379e-16
87235,7.115762518862455e-17
87236,7.510453497898572e-17
87237,7.781253878063722e-23
87238,9.730696728694686e-19
87239,5.652384156077997e-22
87240,1.7677850106757943e-22
87241,2.65625990048171e-11
87242,4.096701293907309e-15
87243,1.2870443829833882e-11
87244,5.077205932400125e-10
87245,2.521377351507693e-12
87246,8.805048542138536e-12
87247,9.629747401941947e-17
87248,4.069255539548889e-08
87249,4.141809276367253e-15
87250,1.7900079560525634e-56
87251,2.162225246927484e-36
87252,1.1430125925276962e-53
87253,1.1926077551255987e-44
87254,3.7500462576786543e-65
87255,1.5574344273105744e-34
87256,2.0956725199869443e-46
87257,1.6806691409322935e-68
87258,5.212425106649364e-41
87259,3.708785549565358e-53
87260,3.219603213831333e-56
87261,4.082298086905119e-26
87262,9.519067033883235e-59
87263,5.0354474963061295e-55
87264,3.414592236474363e-59
87265,1.0
87266,1.0
87267,1.0
87268,1.0
87269,1.0
87270,1.0
87271,1.0
87272,1.0
87273,1.0
87274,1.0
87275,1.0
87276,1.0
87277,1.0
87278,1.0
87279,1.0
87280,1.0
87281,1.0
87282,1.0
87283,1.0
87284,1.0
87285,1.0
87286,1.0
87287,1.0
87288,1.0
87289,3.305864846908547e-34
87290,9.850523537309151e-30
87291,4.1836900126218844e-41
87292,6.9574413964183e-34
87293,1.6346337548222595e-33
87294,2.596183855501455e-44
87295,8.600727623451824e-42
87296,3.525638537467935e-26
87297,1.0
87298,1.0
87299,1.0
87300,1.0
87301,1.0
87302,1.0
87303,1.0
87304,1.0
87305,7.850847044941186e-38
87306,2.842600157822619e-31
87307,1.36883717364489e-31
87308,7.863653602321451e-15
87309,9.819775087913458e-32
87310,6.567845770618265e-33
87311,3.392791478072724e-32
87312,1.5071309463155336e-28
87313,1.6974836846064366e-20
87314,1.2440521985630345e-89
87315,0.00015934989041467936
87316,2.6877488218992412e-11
87317,6.540300029551863e-13
87318,6.458611857071736e-20
87319,1.180090014419288e-22
87320,3.122851854336721e-17
87321,1.0
87322,1.0
87323,1.0
87324,1.0
87325,1.0
87326,1.0
87327,1.0
87328,1.0
87329,6.981616499404411e-22
87330,3.7990181549857914e-24
87331,5.603468025267345e-20
87332,1.8395881450491837e-22
87333,1.7260722706455526e-20
87334,9.718351521068482e-23
87335,2.0725367018916025e-21
87336,1.2801851342173002e-21
87337,0.019098183400069354
87338,0.0017970723153048465
87339,0.004116623357355401
87340,0.2719312584912505
87341,0.001737078303447662
87342,5.695067158874735e-06
87343,4.780162752658991e-09
87344,0.012885746648473704
87345,0.9999999999956444
87346,0.9999999994559119
87347,0.9999999999999838
87348,0.9999999948490861
87349,0.9999999998146609
87350,0.9999999999992559
87351,0.9946786478974826
87352,0.9999999999999658
87353,7.034339067682252e-56
87354,1.8284231226565458e-54
87355,4.91626882986805e-65
87356,1.5968603431251215e-50
87357,4.490171294949014e-54
87358,5.610862048459586e-53
87359,2.262090020033801e-59
87360,6.48294999214944e-37
87361,2.51743542418899e-06
87362,2.3728363246013306e-16
87363,9.11055823256852e-18
87364,1.4621512818609263e-12
87365,3.0552182047481e-23
87366,0.001329610191093575
87367,5.8948944868288044e-18
87368,1.9170511357675798e-08
87369,5.172577032476988e-23
87370,1.2609838704818238e-20
87371,2.5267393639570425e-18
87372,3.38123076850508e-16
87373,4.2225255566826155e-20
87374,1.0627999012693396e-23
87375,1.1433678722753636e-21
87376,1.4584522684843854e-19
87377,1.7508498449109485e-26
87378,1.1589265459545595e-22
87379,2.1447905981811513e-24
87380,2.1194504688015468e-23
87381,2.5139558086158964e-21
87382,2.943669222308417e-20
87383,5.988061345307175e-22
87384,2.7882186248605724e-48
87385,2.622815461615729e-29
87386,1.1473480804622304e-36
87387,2.1446748887524445e-51
87388,1.1787451923856157e-52
87389,2.6750851343563032e-55
87390,1.4904227333964564e-52
87391,1.6547077655060955e-45
87392,5.707893490967436e-43
87393,7.854027471503032e-80
87394,1.9800256749177204e-39
87395,3.399564002606487e-74
87396,2.4029550607163053e-92
87397,7.617869629279683e-63
87398,9.701965249523695e-60
87399,3.7613819638822104e-41
87400,8.581464052039289e-93
87401,1.0
87402,1.0
87403,1.0
87404,1.0
87405,1.0
87406,1.0
87407,1.0
87408,1.0
87409,9.356514499213113e-37
87410,0.9999991753152666
87411,4.632505174169463e-41
87412,1.0
87413,7.470599516206483e-49
87414,2.2195251476089616e-51
87415,3.395420148681142e-26
87416,2.893498525894372e-42
87417,2.268394117367155e-09
87418,9.603294455525688e-07
87419,6.615513337131266e-27
87420,8.917725702613769e-08
87421,0.00016293505467479246
87422,2.651872380819651e-08
87423,4.770549186469858e-07
87424,0.0006165901041850282
87425,1.0
87426,1.0
87427,1.0
87428,1.0
87429,1.0
87430,1.0
87431,1.0
87432,1.0
87433,6.0605559983172266e-24
87434,5.220135030712703e-12
87435,5.475379474163789e-12
87436,3.1820733788125043e-21
87437,1.2791423323116657e-16
87438,2.277526675206717e-17
87439,3.543796478549518e-06
87440,6.2518616711167775e-21
87441,1.0095667879967674e-21
87442,1.4052343566677936e-49
87443,3.857860298839237e-60
87444,1.800202040022852e-67
87445,1.1398900874966754e-52
87446,1.7440548604686524e-45
87447,1.1130039531135891e-38
87448,1.0034098104846437e-62
87449,0.10399386826043759
87450,0.6939820460576808
87451,0.9999770009157117
87452,0.999999986030369
87453,0.9999408582431569
87454,0.9999977529755367
87455,0.9999999833162801
87456,0.9999994973844785
87457,6.988469705626998e-11
87458,1.7689029934935897e-12
87459,2.1798095058452745e-24
87460,5.202826129005082e-15
87461,1.590007565234163e-16
87462,2.671406761277352e-13
87463,9.283208796603476e-15
87464,1.3622196347308526e-16
87465,4.058999791853501e-31
87466,3.4096570441886483e-43
87467,2.0457389257382858e-44
87468,7.347960571413266e-38
87469,1.4013934726097718e-45
87470,5.1581862228589726e-20
87471,5.753700875505304e-45
87472,6.508958965639656e-46
87473,3.621772227218874e-09
87474,0.9999999999831533
87475,5.2327553908489185e-09
87476,3.9516299927682265e-05
87477,1.0412902980924852e-09
87478,7.404222096426099e-07
87479,1.4817392161089243e-06
87480,2.2012972203220367e-08
87481,1.4784626832938732e-39
87482,3.787094684242654e-36
87483,6.601253655011185e-42
87484,7.1140076806555535e-40
87485,1.3094423615179646e-38
87486,4.431825255527987e-40
87487,9.201819967599404e-40
87488,3.091961750452178e-29
87489,0.9971622249119019
87490,1.0639982951118384e-05
87491,0.9724590067029087
87492,0.9999999862358799
87493,0.9969299669137626
87494,0.9999997961186577
87495,0.8235822761972929
87496,0.999999319918706
87497,2.752298249716008e-134
87498,1.3409776954126106e-100
87499,1.1235976467062782e-117
87500,5.818776065954669e-132
87501,5.280562665555997e-82
87502,4.3340361792686817e-119
87503,8.867978122582095e-12
87504,3.055555774786839e-61
87505,1.0
87506,0.999999999999859
87507,0.9999999999999194
87508,0.999973572127124
87509,1.0
87510,0.9999995135918632
87511,0.9999999999999427
87512,0.9999970256364067
87513,1.1873901040075132e-27
87514,2.43248598451009e-20
87515,1.203148814715862e-30
87516,7.435003918520718e-18
87517,9.885638278642982e-23
87518,5.5282572779124455e-24
87519,5.06130016364365e-20
87520,4.15468114315314e-19
87521,9.206274237329299e-31
87522,7.380553575965762e-36
87523,2.52366925547828e-31
87524,1.6592869633404816e-30
87525,1.2575453526984187e-25
87526,1.992721395068801e-26
87527,2.1772085278484919e-32
87528,2.1346777361493122e-33
87529,6.814858016266934e-40
87530,9.468658651742481e-32
87531,3.98551481524551e-42
87532,1.0591090764078651e-38
87533,9.478160634919411e-42
87534,3.3664845685543926e-37
87535,1.284823222626818e-29
87536,2.829664726370505e-40
87537,0.9827768666907057
87538,0.9998258831928277
87539,0.9999284105694725
87540,0.9782597042094375
87541,0.9995633372211203
87542,0.9483931289179964
87543,0.1263547579409618
87544,0.999984675519803
87545,0.0008024341266986366
87546,0.0002593011016151844
87547,0.0011390608615944686
87548,0.0001688579758536554
87549,9.239391661574154e-07
87550,0.0006180568396830798
87551,1.081686721244224e-06
87552,0.00025273941507257725
87553,1.7260243549287445e-72
87554,6.524737219087689e-92
87555,1.0
87556,9.206999982847495e-71
87557,4.662934779713329e-99
87558,4.516273500273052e-90
87559,4.469512593454476e-96
87560,9.199968131172003e-72
87561,0.9999999987222343
87562,0.9999999999999969
87563,0.9999999999999767
87564,0.9999999943891877
87565,0.9999999991742323
87566,0.9999999999999911
87567,0.9999999997267228
87568,1.0
87569,1.4234054259287973e-40
87570,1.2395595193323015e-36
87571,1.1321091920681517e-34
87572,1.5415301657364822e-42
87573,1.1674175858850456e-68
87574,1.0740442263608153e-44
87575,4.005063672467149e-19
87576,9.220398340461771e-38
87577,1.8529964915695125e-17
87578,3.231111407926669e-41
87579,2.8222086452501658e-14
87580,0.12541889212028096
87581,1.7358927274524183e-05
87582,2.6853132226776273e-05
87583,2.2817158076817454e-10
87584,2.1584196600999158e-09
87585,4.409615904994022e-13
87586,2.803070769895579e-08
87587,4.904639334848147e-11
87588,8.95098723473353e-13
87589,8.335870640131965e-20
87590,4.764794307411996e-20
87591,9.360025612672107e-07
87592,2.0694723779251546e-08
87593,4.17141587402152e-35
87594,6.889921071979332e-35
87595,3.7573330729041875e-40
87596,2.958060247199679e-30
87597,1.9727661263486514e-34
87598,7.725370350879762e-37
87599,8.166914957337611e-40
87600,1.6641858728220266e-32
87601,0.8676119045533103
87602,0.9999898878618492
87603,0.998930411093422
87604,0.9994925146647904
87605,0.9999690659474665
87606,8.05163953220809e-07
87607,0.9998765658803395
87608,0.012660049747046737
87609,1.4095617205184202e-30
87610,1.856980679313952e-25
87611,4.708610472972177e-24
87612,1.73122698344971e-18
87613,2.164986170150477e-27
87614,5.825521114123547e-28
87615,1.2762282101941279e-75
87616,6.692047979026879e-26
87617,3.362077596732013e-05
87618,3.0683691798884964e-08
87619,2.3254473872619162e-08
87620,1.5076651662555882e-13
87621,2.9635131588104252e-08
87622,2.6641611139482177e-09
87623,8.453095928743249e-11
87624,1.335811039526387e-08
87625,3.59495543321343e-10
87626,5.870053585182413e-13
87627,8.942611409438317e-13
87628,3.1199650679014197e-16
87629,2.6675169842826345e-20
87630,5.372123235290158e-14
87631,3.4676680760804017e-12
87632,4.236442570599123e-08
87633,0.999999534865711
87634,0.42780360986220217
87635,0.9999999990017177
87636,0.9999994768209267
87637,0.9999999826608109
87638,0.9999994323009137
87639,0.9999999878547395
87640,0.9999992015794827
87641,0.973558341154512
87642,0.931671124783715
87643,0.9999876116231731
87644,0.9999999243221209
87645,1.0
87646,0.7848366823743315
87647,0.9986634571998941
87648,0.9838394331934877
87649,5.737695981416144e-32
87650,2.0671721644214553e-56
87651,1.0
87652,4.0969695016366004e-21
87653,1.2139035154766089e-26
87654,6.397979582513935e-50
87655,1.2255454692901187e-72
87656,8.737897364658503e-35
87657,1.2326041777204137e-10
87658,1.5598560841038552e-11
87659,0.00011318571402683433
87660,0.006680328309790566
87661,1.2562322373494873e-07
87662,2.5079096735497893e-05
87663,6.966027622355908e-09
87664,0.005746818209137374
87665,1.683622672750306e-30
87666,4.1960626242582975e-22
87667,1.1305850629103067e-21
87668,3.500191623039912e-47
87669,1.641443176144392e-27
87670,2.3571740265073533e-32
87671,3.885055012846499e-21
87672,3.385061272259373e-25
87673,1.0
87674,1.0
87675,1.0
87676,1.0
87677,1.0
87678,1.0
87679,1.0
87680,1.0
87681,1.0
87682,1.0
87683,1.0
87684,1.0
87685,1.0
87686,0.9999999999999976
87687,0.9999999999999989
87688,0.9999999999999947
87689,1.392734984907794e-07
87690,1.2164820244831687e-11
87691,4.552284987885478e-15
87692,2.19828665320642e-08
87693,1.3037084462055817e-08
87694,7.108780320530075e-11
87695,1.6837817861546e-08
87696,7.928070203519483e-16
87697,1.577992943121513e-17
87698,3.713417708933392e-28
87699,3.179795333094893e-35
87700,3.851411720445692e-23
87701,9.013335699135314e-26
87702,1.0225302220142775e-30
87703,6.057642816044188e-23
87704,3.602324792911197e-32
87705,3.212797421434355e-11
87706,4.80333595919949e-52
87707,7.075444870610149e-16
87708,2.468236790963017e-45
87709,8.610872324981957e-54
87710,3.0145608795243254e-57
87711,3.1054760621415847e-47
87712,9.053083591661082e-45
87713,1.0
87714,1.0
87715,1.0
87716,1.0
87717,1.0
87718,1.0
87719,1.0
87720,1.0
87721,8.076093387219516e-35
87722,2.081401849292557e-32
87723,1.47175629920541e-30
87724,3.524981865045317e-30
87725,1.9227694705482842e-18
87726,4.636635169990793e-28
87727,1.0284893023281782e-36
87728,2.454512110334395e-25
87729,0.07072643917638631
87730,0.9999999947013936
87731,0.010809118349398412
87732,0.06411210367742431
87733,0.9999930676967244
87734,1.0
87735,0.9628556738451959
87736,0.18080582501043505
87737,7.22723411618252e-14
87738,0.9999999999999944
87739,5.852854381562756e-05
87740,1.1306574182214487e-18
87741,4.936828048504723e-14
87742,2.048254780023688e-14
87743,5.923512726914309e-07
87744,0.9999988152721953
87745,4.118244284176324e-26
87746,6.095565038862952e-30
87747,1.7468764173284755e-27
87748,6.074853740727578e-24
87749,1.3524209742342188e-20
87750,4.198005912605702e-27
87751,1.9517296226221174e-13
87752,8.80300555165363e-22
87753,6.198136533511022e-48
87754,5.053189851106156e-41
87755,4.3689935309740686e-54
87756,3.0167057726571135e-50
87757,1.6483613997319164e-66
87758,1.768391390584892e-86
87759,1.5051798653284486e-70
87760,1.0
87761,5.6602557243956186e-36
87762,3.612939171177094e-36
87763,5.062230656874366e-29
87764,9.586389285121539e-36
87765,7.387814428292635e-38
87766,1.2655037180500323e-36
87767,4.475964010191577e-30
87768,8.957735622312175e-35
87769,0.999961919516164
87770,0.9999840576881949
87771,0.9999999999999996
87772,0.9999999999999578
87773,0.9942282921467587
87774,0.9999999999996794
87775,0.9999835860337194
87776,0.9999999999423872
87777,2.946663110127996e-13
87778,3.7697348426472484e-16
87779,2.095374598648539e-11
87780,9.328465116070814e-09
87781,2.3640313232989625e-11
87782,6.483088455259638e-08
87783,1.4810126112666815e-06
87784,7.056558928897484e-19
87785,1.2869636415231037e-64
87786,1.1482958438869832e-58
87787,2.6752857009586296e-69
87788,1.0997073459110848e-67
87789,5.819919266825123e-35
87790,2.163674805601352e-68
87791,3.835181639785182e-46
87792,2.8594077377543308e-33
87793,1.1996209254733439e-42
87794,1.707708310146642e-55
87795,2.3739590465712314e-50
87796,1.3911489967843118e-53
87797,6.108364840700118e-108
87798,1.2634784003126921e-42
87799,3.1449415302900475e-52
87800,4.332494012851471e-35
87801,4.1436578556959685e-16
87802,6.843502761560456e-10
87803,3.0397120725942227e-19
87804,1.027031989020929e-12
87805,3.230354013211702e-20
87806,9.19519104624058e-20
87807,2.8223618930959e-26
87808,2.4846910899754713e-25
87809,1.0
87810,1.0
87811,1.0
87812,1.0
87813,1.0
87814,1.0
87815,1.0
87816,1.0
87817,1.370696499090851e-71
87818,1.3951490046748127e-75
87819,8.864920496906549e-39
87820,6.396167579460093e-67
87821,2.3834654868515174e-41
87822,2.8816111209701584e-65
87823,2.6873651170349474e-17
87824,6.2061902675385646e-37
87825,4.552657693871237e-67
87826,2.0060279385936233e-55
87827,4.636352854801681e-35
87828,1.5269835001034242e-58
87829,1.167880849910687e-33
87830,3.5902793728328873e-63
87831,3.3440674788282e-69
87832,5.745057366322598e-08
87833,5.8034809034555945e-84
87834,5.857465111342509e-43
87835,1.5299321242797075e-44
87836,2.7548140477588094e-28
87837,1.6049466773583185e-42
87838,5.466199277863366e-37
87839,1.3047442338386406e-43
87840,3.5406469220000417e-28
87841,3.293774982158653e-19
87842,1.0
87843,1.0364483552395072e-31
87844,6.981741877239893e-17
87845,4.255679934584094e-28
87846,1.1128210929764682e-24
87847,7.55827228137044e-25
87848,1.1703805456776098e-20
87849,1.0
87850,1.0
87851,1.0
87852,1.0
87853,1.0
87854,1.0
87855,1.0
87856,1.0
87857,2.8353624880744327e-11
87858,4.103744730884152e-22
87859,0.00032163651642155134
87860,5.967303499688628e-36
87861,3.401727887587059e-30
87862,6.726650295951588e-15
87863,2.529876846961471e-25
87864,6.957741215721411e-38
87865,1.0009281357910006e-44
87866,3.559268966008408e-39
87867,9.318557984494556e-33
87868,2.3996783464545372e-48
87869,1.4819156421255574e-33
87870,2.411897689803711e-42
87871,5.199888754283522e-49
87872,2.3828772870229646e-41
87873,6.886845461114872e-06
87874,6.1017252934360655e-21
87875,9.384524803329319e-22
87876,0.004711371273481298
