ID,Poor_Credit_Score
84381,0.09683780295425211
84382,0.09683780295425211
84383,0.09683780295425211
84384,0.09683780295425211
84385,0.09683780295425211
84386,0.09683780295425211
84387,0.09683780295425211
84388,0.09683780295425211
84389,0.09683780295425211
84390,0.09683780295425211
84391,0.09683780295425211
84392,0.09683780295425211
84393,0.09683780295425211
84394,0.09683780295425211
84395,0.09683780295425211
84396,0.09683780295425211
84397,0.09683780295425211
84398,0.09683780295425211
84399,0.09683780295425211
84400,0.09683780295425211
84401,0.47593582887700536
84402,0.47593582887700536
84403,0.47593582887700536
84404,0.47593582887700536
84405,0.47593582887700536
84406,0.47593582887700536
84407,0.47593582887700536
84408,0.47593582887700536
84409,0.09683780295425211
84410,0.09683780295425211
84411,0.09683780295425211
84412,0.09683780295425211
84413,0.09683780295425211
84414,0.09683780295425211
84415,0.09683780295425211
84416,0.09683780295425211
84417,0.09683780295425211
84418,0.09683780295425211
84419,0.09683780295425211
84420,0.09683780295425211
84421,0.09683780295425211
84422,0.09683780295425211
84423,0.09683780295425211
84424,0.09683780295425211
84425,0.12602150537634407
84426,0.12602150537634407
84427,0.12602150537634407
84428,0.12602150537634407
84429,0.12602150537634407
84430,0.12602150537634407
84431,0.12602150537634407
84432,0.12602150537634407
84433,0.09683780295425211
84434,0.09683780295425211
84435,0.09683780295425211
84436,0.09683780295425211
84437,0.09683780295425211
84438,0.09683780295425211
84439,0.09683780295425211
84440,0.09683780295425211
84441,0.7713224117547711
84442,0.7713224117547711
84443,0.8721893491124261
84444,0.7713224117547711
84445,0.7713224117547711
84446,0.7713224117547711
84447,0.7713224117547711
84448,0.7713224117547711
84449,0.09683780295425211
84450,0.09683780295425211
84451,0.09683780295425211
84452,0.09683780295425211
84453,0.09683780295425211
84454,0.09683780295425211
84455,0.09683780295425211
84456,0.09683780295425211
84457,0.805168986083499
84458,0.843520782396088
84459,0.805168986083499
84460,0.805168986083499
84461,0.6575342465753424
84462,0.805168986083499
84463,0.805168986083499
84464,0.805168986083499
84465,0.12602150537634407
84466,0.12602150537634407
84467,0.12602150537634407
84468,0.12602150537634407
84469,0.12602150537634407
84470,0.12602150537634407
84471,0.12602150537634407
84472,0.12602150537634407
84473,0.0013351134846461949
84474,0.0013351134846461949
84475,0.0013351134846461949
84476,0.0013351134846461949
84477,0.0013351134846461949
84478,0.0013351134846461949
84479,0.0013351134846461949
84480,0.0013351134846461949
84481,0.1613408521303258
84482,0.1613408521303258
84483,0.1613408521303258
84484,0.1613408521303258
84485,0.1613408521303258
84486,0.1613408521303258
84487,0.1613408521303258
84488,0.1613408521303258
84489,0.7713224117547711
84490,0.7713224117547711
84491,0.8721893491124261
84492,0.7713224117547711
84493,0.7713224117547711
84494,0.7713224117547711
84495,0.7713224117547711
84496,0.7713224117547711
84497,0.09683780295425211
84498,0.09683780295425211
84499,0.09683780295425211
84500,0.09683780295425211
84501,0.09683780295425211
84502,0.09683780295425211
84503,0.09683780295425211
84504,0.09683780295425211
84505,0.12602150537634407
84506,0.12602150537634407
84507,0.12602150537634407
84508,0.12602150537634407
84509,0.09683780295425211
84510,0.12602150537634407
84511,0.12602150537634407
84512,0.12602150537634407
84513,0.12602150537634407
84514,0.12602150537634407
84515,0.12602150537634407
84516,0.12602150537634407
84517,0.12602150537634407
84518,0.12602150537634407
84519,0.12602150537634407
84520,0.12602150537634407
84521,0.0013351134846461949
84522,0.0013351134846461949
84523,0.0013351134846461949
84524,0.0013351134846461949
84525,0.0013351134846461949
84526,0.0013351134846461949
84527,0.0013351134846461949
84528,0.0013351134846461949
84529,0.09683780295425211
84530,0.09683780295425211
84531,0.09683780295425211
84532,0.09683780295425211
84533,0.09683780295425211
84534,0.09683780295425211
84535,0.09683780295425211
84536,0.09683780295425211
84537,0.39988151658767773
84538,0.39988151658767773
84539,0.6055555555555555
84540,0.39988151658767773
84541,0.39988151658767773
84542,0.39988151658767773
84543,0.39988151658767773
84544,0.39988151658767773
84545,0.09683780295425211
84546,0.09683780295425211
84547,0.09683780295425211
84548,0.09683780295425211
84549,0.09683780295425211
84550,0.09683780295425211
84551,0.09683780295425211
84552,0.09683780295425211
84553,0.12602150537634407
84554,0.12602150537634407
84555,0.12602150537634407
84556,0.12602150537634407
84557,0.12602150537634407
84558,0.12602150537634407
84559,0.12602150537634407
84560,0.12602150537634407
84561,0.1613408521303258
84562,0.1613408521303258
84563,0.1613408521303258
84564,0.1613408521303258
84565,0.1613408521303258
84566,0.1613408521303258
84567,0.1613408521303258
84568,0.1613408521303258
84569,0.09683780295425211
84570,0.09683780295425211
84571,0.09683780295425211
84572,0.09683780295425211
84573,0.09683780295425211
84574,0.09683780295425211
84575,0.09683780295425211
84576,0.09683780295425211
84577,0.09683780295425211
84578,0.09683780295425211
84579,0.09683780295425211
84580,0.09683780295425211
84581,0.09683780295425211
84582,0.07758620689655173
84583,0.09683780295425211
84584,0.09683780295425211
84585,0.3260437375745527
84586,0.3260437375745527
84587,0.3260437375745527
84588,0.3260437375745527
84589,0.3260437375745527
84590,0.3260437375745527
84591,0.3260437375745527
84592,0.3260437375745527
84593,0.7713224117547711
84594,0.7713224117547711
84595,0.8721893491124261
84596,0.7713224117547711
84597,0.7713224117547711
84598,0.7713224117547711
84599,0.7713224117547711
84600,0.7713224117547711
84601,0.12602150537634407
84602,0.12602150537634407
84603,0.12602150537634407
84604,0.12602150537634407
84605,0.12602150537634407
84606,0.12602150537634407
84607,0.12602150537634407
84608,0.12602150537634407
84609,0.39988151658767773
84610,0.39988151658767773
84611,0.39988151658767773
84612,0.39988151658767773
84613,0.39988151658767773
84614,0.39988151658767773
84615,0.39988151658767773
84616,0.39988151658767773
84617,0.1613408521303258
84618,0.1613408521303258
84619,0.1613408521303258
84620,0.1613408521303258
84621,0.1613408521303258
84622,0.1613408521303258
84623,0.1613408521303258
84624,0.1613408521303258
84625,0.09683780295425211
84626,0.09683780295425211
84627,0.09683780295425211
84628,0.09683780295425211
84629,0.09683780295425211
84630,0.09683780295425211
84631,0.09683780295425211
84632,0.09683780295425211
84633,0.09683780295425211
84634,0.09683780295425211
84635,0.09683780295425211
84636,0.09683780295425211
84637,0.09683780295425211
84638,0.09683780295425211
84639,0.09683780295425211
84640,0.09683780295425211
84641,0.3260437375745527
84642,0.3260437375745527
84643,0.3260437375745527
84644,0.3260437375745527
84645,0.3260437375745527
84646,0.3260437375745527
84647,0.3260437375745527
84648,0.3260437375745527
84649,0.09683780295425211
84650,0.09683780295425211
84651,0.09683780295425211
84652,0.09683780295425211
84653,0.09683780295425211
84654,0.09683780295425211
84655,0.09683780295425211
84656,0.09683780295425211
84657,0.1613408521303258
84658,0.1613408521303258
84659,0.1613408521303258
84660,0.1613408521303258
84661,0.1613408521303258
84662,0.1613408521303258
84663,0.1613408521303258
84664,0.1613408521303258
84665,0.6706783369803063
84666,0.6706783369803063
84667,0.6706783369803063
84668,0.6706783369803063
84669,0.6706783369803063
84670,0.6706783369803063
84671,0.6706783369803063
84672,0.6706783369803063
84673,0.378839590443686
84674,0.378839590443686
84675,0.5123639960435212
84676,0.378839590443686
84677,0.378839590443686
84678,0.378839590443686
84679,0.378839590443686
84680,0.378839590443686
84681,0.5123639960435212
84682,0.5123639960435212
84683,0.5123639960435212
84684,0.5123639960435212
84685,1.0
84686,0.5123639960435212
84687,0.5123639960435212
84688,0.5123639960435212
84689,0.5123639960435212
84690,0.5123639960435212
84691,0.5123639960435212
84692,0.5123639960435212
84693,0.5123639960435212
84694,0.5123639960435212
84695,0.5123639960435212
84696,0.5123639960435212
84697,0.09683780295425211
84698,0.09683780295425211
84699,0.09683780295425211
84700,0.09683780295425211
84701,0.09683780295425211
84702,0.09683780295425211
84703,0.09683780295425211
84704,0.09683780295425211
84705,0.12602150537634407
84706,0.12602150537634407
84707,0.12602150537634407
84708,0.12602150537634407
84709,0.12602150537634407
84710,0.12602150537634407
84711,0.16193181818181818
84712,0.12602150537634407
84713,0.1613408521303258
84714,0.1613408521303258
84715,0.1613408521303258
84716,0.1613408521303258
84717,0.1613408521303258
84718,0.1613408521303258
84719,0.1613408521303258
84720,0.1613408521303258
84721,0.09683780295425211
84722,0.09683780295425211
84723,0.09683780295425211
84724,0.09683780295425211
84725,0.09683780295425211
84726,0.09683780295425211
84727,0.09683780295425211
84728,0.09683780295425211
84729,0.7713224117547711
84730,0.7713224117547711
84731,0.8721893491124261
84732,0.7713224117547711
84733,0.7713224117547711
84734,0.7713224117547711
84735,0.7713224117547711
84736,0.7713224117547711
84737,0.09683780295425211
84738,0.09683780295425211
84739,0.09683780295425211
84740,0.09683780295425211
84741,0.09683780295425211
84742,0.09683780295425211
84743,0.09683780295425211
84744,0.09683780295425211
84745,0.8295454545454546
84746,0.8295454545454546
84747,0.8295454545454546
84748,0.8295454545454546
84749,0.8295454545454546
84750,0.8295454545454546
84751,0.8295454545454546
84752,0.23076923076923078
84753,0.3260437375745527
84754,0.3260437375745527
84755,0.3260437375745527
84756,0.3260437375745527
84757,0.3260437375745527
84758,0.3260437375745527
84759,0.3260437375745527
84760,0.3260437375745527
84761,0.6220472440944882
84762,0.6220472440944882
84763,0.6220472440944882
84764,0.6220472440944882
84765,0.7448818897637796
84766,0.6220472440944882
84767,0.6220472440944882
84768,0.6220472440944882
84769,0.12602150537634407
84770,0.12602150537634407
84771,0.12602150537634407
84772,0.12602150537634407
84773,0.12602150537634407
84774,0.12602150537634407
84775,0.12602150537634407
84776,0.12602150537634407
84777,0.09683780295425211
84778,0.09683780295425211
84779,0.09683780295425211
84780,0.09683780295425211
84781,0.09683780295425211
84782,0.09683780295425211
84783,0.09683780295425211
84784,0.09683780295425211
84785,0.09683780295425211
84786,0.09683780295425211
84787,0.09683780295425211
84788,0.09683780295425211
84789,0.09683780295425211
84790,0.09683780295425211
84791,0.09683780295425211
84792,0.09683780295425211
84793,0.09683780295425211
84794,0.09683780295425211
84795,0.09683780295425211
84796,0.09683780295425211
84797,0.09683780295425211
84798,0.09683780295425211
84799,0.09683780295425211
84800,0.09683780295425211
84801,0.09683780295425211
84802,0.09683780295425211
84803,0.09683780295425211
84804,0.09683780295425211
84805,0.09683780295425211
84806,0.09683780295425211
84807,0.09683780295425211
84808,0.09683780295425211
84809,0.09683780295425211
84810,0.09683780295425211
84811,0.09683780295425211
84812,0.09683780295425211
84813,0.09683780295425211
84814,0.09683780295425211
84815,0.09683780295425211
84816,0.09683780295425211
84817,0.09683780295425211
84818,0.09683780295425211
84819,0.09683780295425211
84820,0.09683780295425211
84821,0.09683780295425211
84822,0.09683780295425211
84823,0.09683780295425211
84824,0.09683780295425211
84825,0.09683780295425211
84826,0.09683780295425211
84827,0.09683780295425211
84828,0.09683780295425211
84829,0.09683780295425211
84830,0.09683780295425211
84831,0.09683780295425211
84832,0.16193181818181818
84833,0.0013351134846461949
84834,0.0013351134846461949
84835,0.0013351134846461949
84836,0.0013351134846461949
84837,0.0013351134846461949
84838,0.0013351134846461949
84839,0.0013351134846461949
84840,0.0013351134846461949
84841,0.09683780295425211
84842,0.09683780295425211
84843,0.09683780295425211
84844,0.09683780295425211
84845,0.09683780295425211
84846,0.09683780295425211
84847,0.09683780295425211
84848,0.09683780295425211
84849,0.805168986083499
84850,0.805168986083499
84851,0.805168986083499
84852,0.805168986083499
84853,0.805168986083499
84854,1.0
84855,0.805168986083499
84856,0.805168986083499
84857,0.09683780295425211
84858,0.09683780295425211
84859,0.09683780295425211
84860,0.09683780295425211
84861,0.09683780295425211
84862,0.09683780295425211
84863,0.09683780295425211
84864,0.09683780295425211
84865,0.09683780295425211
84866,0.09683780295425211
84867,0.09683780295425211
84868,0.09683780295425211
84869,0.09683780295425211
84870,0.09683780295425211
84871,0.09683780295425211
84872,0.09683780295425211
84873,0.09683780295425211
84874,0.07758620689655173
84875,0.09683780295425211
84876,0.09683780295425211
84877,0.09683780295425211
84878,0.09683780295425211
84879,0.09683780295425211
84880,0.09683780295425211
84881,0.1613408521303258
84882,0.1613408521303258
84883,0.1613408521303258
84884,0.1613408521303258
84885,0.1613408521303258
84886,0.1613408521303258
84887,0.1613408521303258
84888,0.1613408521303258
84889,0.7713224117547711
84890,0.7713224117547711
84891,0.8721893491124261
84892,0.7713224117547711
84893,0.7713224117547711
84894,0.7713224117547711
84895,0.7713224117547711
84896,0.7713224117547711
84897,0.805168986083499
84898,0.6575342465753424
84899,0.805168986083499
84900,0.6575342465753424
84901,0.805168986083499
84902,0.805168986083499
84903,0.805168986083499
84904,0.805168986083499
84905,0.5478142076502732
84906,0.5478142076502732
84907,0.5478142076502732
84908,0.5478142076502732
84909,0.5478142076502732
84910,0.5478142076502732
84911,0.5478142076502732
84912,0.5478142076502732
84913,0.6220472440944882
84914,0.6220472440944882
84915,0.6220472440944882
84916,0.6220472440944882
84917,0.6220472440944882
84918,0.6220472440944882
84919,0.6220472440944882
84920,0.6220472440944882
84921,0.09683780295425211
84922,0.09683780295425211
84923,0.09683780295425211
84924,0.09683780295425211
84925,0.09683780295425211
84926,0.09683780295425211
84927,0.09683780295425211
84928,0.09683780295425211
84929,0.09683780295425211
84930,0.09683780295425211
84931,0.09683780295425211
84932,0.09683780295425211
84933,0.09683780295425211
84934,0.09683780295425211
84935,0.09683780295425211
84936,0.09683780295425211
84937,0.5123639960435212
84938,0.5123639960435212
84939,0.5123639960435212
84940,0.5123639960435212
84941,0.5123639960435212
84942,0.5123639960435212
84943,0.5123639960435212
84944,0.4537037037037037
84945,0.5123639960435212
84946,0.5123639960435212
84947,0.5123639960435212
84948,0.5123639960435212
84949,0.5123639960435212
84950,0.5123639960435212
84951,0.5123639960435212
84952,0.5123639960435212
84953,0.3260437375745527
84954,0.3260437375745527
84955,0.3260437375745527
84956,0.3260437375745527
84957,0.3260437375745527
84958,0.3260437375745527
84959,0.3260437375745527
84960,0.3260437375745527
84961,0.09683780295425211
84962,0.09683780295425211
84963,0.09683780295425211
84964,0.09683780295425211
84965,0.09683780295425211
84966,0.09683780295425211
84967,0.09683780295425211
84968,0.09683780295425211
84969,0.1613408521303258
84970,0.1613408521303258
84971,0.1613408521303258
84972,0.1613408521303258
84973,0.1613408521303258
84974,0.1613408521303258
84975,0.1613408521303258
84976,0.1613408521303258
84977,0.09683780295425211
84978,0.09683780295425211
84979,0.09683780295425211
84980,0.09683780295425211
84981,0.09683780295425211
84982,0.09683780295425211
84983,0.09683780295425211
84984,0.09683780295425211
84985,0.12602150537634407
84986,0.12602150537634407
84987,0.12602150537634407
84988,0.12602150537634407
84989,0.12602150537634407
84990,0.12602150537634407
84991,0.12602150537634407
84992,0.12602150537634407
84993,0.09683780295425211
84994,0.09683780295425211
84995,0.09683780295425211
84996,0.09683780295425211
84997,0.09683780295425211
84998,0.09683780295425211
84999,0.09683780295425211
85000,0.09683780295425211
85001,0.1613408521303258
85002,0.1613408521303258
85003,0.1613408521303258
85004,0.1613408521303258
85005,0.1613408521303258
85006,0.1613408521303258
85007,0.1613408521303258
85008,0.1613408521303258
85009,0.5123639960435212
85010,0.5123639960435212
85011,0.5123639960435212
85012,0.5123639960435212
85013,0.5123639960435212
85014,0.5123639960435212
85015,0.5123639960435212
85016,0.5123639960435212
85017,0.7304964539007093
85018,0.7304964539007093
85019,0.7304964539007093
85020,0.7304964539007093
85021,0.7304964539007093
85022,0.7304964539007093
85023,0.7304964539007093
85024,0.7304964539007093
85025,0.5123639960435212
85026,0.5123639960435212
85027,0.5123639960435212
85028,0.5123639960435212
85029,0.5123639960435212
85030,0.5123639960435212
85031,0.5123639960435212
85032,0.5123639960435212
85033,0.39988151658767773
85034,0.39988151658767773
85035,0.39988151658767773
85036,0.39988151658767773
85037,0.39988151658767773
85038,0.39988151658767773
85039,0.39988151658767773
85040,0.39988151658767773
85041,0.09683780295425211
85042,0.09683780295425211
85043,0.09683780295425211
85044,0.09683780295425211
85045,0.09683780295425211
85046,0.09683780295425211
85047,0.09683780295425211
85048,0.09683780295425211
85049,0.0013351134846461949
85050,0.0013351134846461949
85051,0.0013351134846461949
85052,0.0013351134846461949
85053,0.0013351134846461949
85054,0.0013351134846461949
85055,0.0013351134846461949
85056,0.0013351134846461949
85057,0.1613408521303258
85058,0.1613408521303258
85059,0.1613408521303258
85060,0.1613408521303258
85061,0.1613408521303258
85062,0.1613408521303258
85063,0.1613408521303258
85064,0.1613408521303258
85065,0.1613408521303258
85066,0.1613408521303258
85067,0.1613408521303258
85068,0.1613408521303258
85069,0.1613408521303258
85070,0.1613408521303258
85071,0.1613408521303258
85072,0.1613408521303258
85073,0.09683780295425211
85074,0.09683780295425211
85075,0.09683780295425211
85076,0.09683780295425211
85077,0.09683780295425211
85078,0.09683780295425211
85079,0.09683780295425211
85080,0.09683780295425211
85081,0.09683780295425211
85082,0.09683780295425211
85083,0.09683780295425211
85084,0.09683780295425211
85085,0.09683780295425211
85086,0.09683780295425211
85087,0.09683780295425211
85088,0.09683780295425211
85089,0.07758620689655173
85090,0.09683780295425211
85091,0.09683780295425211
85092,0.09683780295425211
85093,0.09683780295425211
85094,0.09683780295425211
85095,0.09683780295425211
85096,0.07758620689655173
85097,0.08333333333333333
85098,0.09683780295425211
85099,0.09683780295425211
85100,0.09683780295425211
85101,0.09683780295425211
85102,0.16193181818181818
85103,0.09683780295425211
85104,0.09683780295425211
85105,0.7713224117547711
85106,0.7713224117547711
85107,0.8721893491124261
85108,0.7713224117547711
85109,0.7713224117547711
85110,0.7713224117547711
85111,0.7713224117547711
85112,0.7713224117547711
85113,0.3260437375745527
85114,0.3260437375745527
85115,0.3260437375745527
85116,0.3260437375745527
85117,0.3260437375745527
85118,0.3260437375745527
85119,0.3260437375745527
85120,0.3260437375745527
85121,0.5377969762419006
85122,0.5377969762419006
85123,0.5377969762419006
85124,0.5377969762419006
85125,0.5377969762419006
85126,0.5377969762419006
85127,0.5377969762419006
85128,0.5377969762419006
85129,0.12602150537634407
85130,0.12602150537634407
85131,0.12602150537634407
85132,0.12602150537634407
85133,0.12602150537634407
85134,0.12602150537634407
85135,0.12602150537634407
85136,0.12602150537634407
85137,0.0013351134846461949
85138,0.0013351134846461949
85139,0.0013351134846461949
85140,0.0013351134846461949
85141,0.0013351134846461949
85142,0.0013351134846461949
85143,0.0013351134846461949
85144,0.0013351134846461949
85145,0.09683780295425211
85146,0.09683780295425211
85147,0.09683780295425211
85148,0.09683780295425211
85149,0.09683780295425211
85150,0.09683780295425211
85151,0.09683780295425211
85152,0.09683780295425211
85153,0.09683780295425211
85154,0.09683780295425211
85155,0.09683780295425211
85156,0.09683780295425211
85157,0.09683780295425211
85158,0.09683780295425211
85159,0.09683780295425211
85160,0.09683780295425211
85161,0.1613408521303258
85162,0.1613408521303258
85163,0.1613408521303258
85164,0.1613408521303258
85165,0.1613408521303258
85166,0.1613408521303258
85167,0.1613408521303258
85168,0.1613408521303258
85169,0.5478142076502732
85170,0.5478142076502732
85171,0.5478142076502732
85172,0.5478142076502732
85173,0.5478142076502732
85174,0.5478142076502732
85175,0.5478142076502732
85176,0.5478142076502732
85177,0.1613408521303258
85178,0.1613408521303258
85179,0.1613408521303258
85180,0.1613408521303258
85181,0.1613408521303258
85182,0.1613408521303258
85183,0.1613408521303258
85184,0.1613408521303258
85185,0.7304964539007093
85186,0.7304964539007093
85187,0.7304964539007093
85188,0.7304964539007093
85189,0.7304964539007093
85190,0.7304964539007093
85191,0.7304964539007093
85192,0.7304964539007093
85193,0.7304964539007093
85194,0.7304964539007093
85195,0.7304964539007093
85196,0.7304964539007093
85197,0.7304964539007093
85198,0.7304964539007093
85199,0.7304964539007093
85200,0.7304964539007093
85201,0.09683780295425211
85202,0.09683780295425211
85203,0.09683780295425211
85204,0.09683780295425211
85205,0.09683780295425211
85206,0.09683780295425211
85207,0.09683780295425211
85208,0.09683780295425211
85209,0.7713224117547711
85210,0.7713224117547711
85211,0.8721893491124261
85212,0.7713224117547711
85213,0.7713224117547711
85214,0.7713224117547711
85215,0.7713224117547711
85216,0.7713224117547711
85217,0.09683780295425211
85218,0.09683780295425211
85219,0.09683780295425211
85220,0.09683780295425211
85221,0.09683780295425211
85222,0.09683780295425211
85223,0.09683780295425211
85224,0.09683780295425211
85225,0.1613408521303258
85226,0.1613408521303258
85227,0.1613408521303258
85228,0.1613408521303258
85229,0.1613408521303258
85230,0.1613408521303258
85231,0.1613408521303258
85232,0.1613408521303258
85233,0.1613408521303258
85234,0.1613408521303258
85235,0.1613408521303258
85236,0.1613408521303258
85237,0.1613408521303258
85238,0.1613408521303258
85239,0.1613408521303258
85240,0.1613408521303258
85241,0.09683780295425211
85242,0.09683780295425211
85243,0.09683780295425211
85244,0.09683780295425211
85245,0.09683780295425211
85246,0.09683780295425211
85247,0.09683780295425211
85248,0.09683780295425211
85249,0.09683780295425211
85250,0.09683780295425211
85251,0.09683780295425211
85252,0.09683780295425211
85253,0.09683780295425211
85254,0.09683780295425211
85255,0.09683780295425211
85256,0.07758620689655173
85257,0.1613408521303258
85258,0.1613408521303258
85259,0.1613408521303258
85260,0.1613408521303258
85261,0.1613408521303258
85262,0.1613408521303258
85263,0.1613408521303258
85264,0.1613408521303258
85265,0.09683780295425211
85266,0.09683780295425211
85267,0.07758620689655173
85268,0.09683780295425211
85269,0.09683780295425211
85270,0.09683780295425211
85271,0.09683780295425211
85272,0.09683780295425211
85273,0.39988151658767773
85274,0.39988151658767773
85275,0.6055555555555555
85276,0.39988151658767773
85277,0.39988151658767773
85278,0.39988151658767773
85279,0.39988151658767773
85280,0.39988151658767773
85281,0.09683780295425211
85282,0.09683780295425211
85283,0.09683780295425211
85284,0.09683780295425211
85285,0.09683780295425211
85286,0.09683780295425211
85287,0.09683780295425211
85288,0.09683780295425211
85289,0.09683780295425211
85290,0.09683780295425211
85291,0.09683780295425211
85292,0.09683780295425211
85293,0.09683780295425211
85294,0.09683780295425211
85295,0.09683780295425211
85296,0.09683780295425211
85297,0.1613408521303258
85298,0.1613408521303258
85299,0.1613408521303258
85300,0.1613408521303258
85301,0.1613408521303258
85302,0.1613408521303258
85303,0.1613408521303258
85304,0.1613408521303258
85305,0.1613408521303258
85306,0.1613408521303258
85307,0.1613408521303258
85308,0.1613408521303258
85309,0.1613408521303258
85310,0.1613408521303258
85311,0.16193181818181818
85312,0.1613408521303258
85313,0.09683780295425211
85314,0.09683780295425211
85315,0.09683780295425211
85316,0.09683780295425211
85317,0.09683780295425211
85318,0.09683780295425211
85319,0.09683780295425211
85320,0.09683780295425211
85321,0.09683780295425211
85322,0.09683780295425211
85323,0.09683780295425211
85324,0.09683780295425211
85325,0.09683780295425211
85326,0.09683780295425211
85327,0.09683780295425211
85328,0.09683780295425211
85329,0.09683780295425211
85330,0.09683780295425211
85331,0.09683780295425211
85332,0.09683780295425211
85333,0.09683780295425211
85334,0.09683780295425211
85335,0.09683780295425211
85336,0.09683780295425211
85337,0.1613408521303258
85338,0.1613408521303258
85339,0.1613408521303258
85340,0.1613408521303258
85341,0.1613408521303258
85342,0.1613408521303258
85343,0.1613408521303258
85344,0.1613408521303258
85345,0.12602150537634407
85346,0.12602150537634407
85347,0.12602150537634407
85348,0.12602150537634407
85349,0.12602150537634407
85350,0.12602150537634407
85351,0.12602150537634407
85352,0.12602150537634407
85353,0.12602150537634407
85354,0.12602150537634407
85355,0.12602150537634407
85356,0.12602150537634407
85357,0.12602150537634407
85358,0.12602150537634407
85359,0.12602150537634407
85360,0.12602150537634407
85361,0.7304964539007093
85362,0.7304964539007093
85363,0.7304964539007093
85364,0.7304964539007093
85365,0.7304964539007093
85366,0.7304964539007093
85367,0.7304964539007093
85368,0.7304964539007093
85369,0.7713224117547711
85370,0.7713224117547711
85371,0.8721893491124261
85372,0.7713224117547711
85373,0.7713224117547711
85374,0.7713224117547711
85375,0.7713224117547711
85376,0.7713224117547711
85377,0.805168986083499
85378,0.805168986083499
85379,0.6575342465753424
85380,0.805168986083499
85381,0.805168986083499
85382,0.805168986083499
85383,0.805168986083499
85384,0.805168986083499
85385,0.5123639960435212
85386,0.5123639960435212
85387,0.5123639960435212
85388,0.5123639960435212
85389,0.5123639960435212
85390,0.5123639960435212
85391,0.5123639960435212
85392,0.5123639960435212
85393,0.09683780295425211
85394,0.09683780295425211
85395,0.09683780295425211
85396,0.09683780295425211
85397,0.09683780295425211
85398,0.09683780295425211
85399,0.09683780295425211
85400,0.09683780295425211
85401,0.07758620689655173
85402,0.12602150537634407
85403,0.12602150537634407
85404,0.12602150537634407
85405,0.12602150537634407
85406,0.12602150537634407
85407,0.12602150537634407
85408,0.12602150537634407
85409,0.09683780295425211
85410,0.09683780295425211
85411,0.09683780295425211
85412,0.09683780295425211
85413,0.09683780295425211
85414,0.09683780295425211
85415,0.16193181818181818
85416,0.09683780295425211
85417,0.843520782396088
85418,0.843520782396088
85419,0.843520782396088
85420,0.843520782396088
85421,0.843520782396088
85422,0.843520782396088
85423,0.843520782396088
85424,0.7383720930232558
85425,0.7713224117547711
85426,0.7713224117547711
85427,0.8721893491124261
85428,0.7713224117547711
85429,0.7713224117547711
85430,0.7713224117547711
85431,0.7713224117547711
85432,0.7713224117547711
85433,0.12602150537634407
85434,0.12602150537634407
85435,0.12602150537634407
85436,0.12602150537634407
85437,0.12602150537634407
85438,0.12602150537634407
85439,0.12602150537634407
85440,0.12602150537634407
85441,0.843520782396088
85442,0.843520782396088
85443,0.7383720930232558
85444,0.843520782396088
85445,0.843520782396088
85446,0.843520782396088
85447,0.843520782396088
85448,0.843520782396088
85449,0.12602150537634407
85450,0.12602150537634407
85451,0.12602150537634407
85452,0.12602150537634407
85453,0.12602150537634407
85454,0.12602150537634407
85455,0.12602150537634407
85456,0.12602150537634407
85457,0.09683780295425211
85458,0.09683780295425211
85459,0.09683780295425211
85460,0.09683780295425211
85461,0.09683780295425211
85462,0.09683780295425211
85463,0.09683780295425211
85464,0.09683780295425211
85465,0.09683780295425211
85466,0.09683780295425211
85467,0.09683780295425211
85468,0.09683780295425211
85469,0.09683780295425211
85470,0.09683780295425211
85471,0.09683780295425211
85472,0.09683780295425211
85473,0.09683780295425211
85474,0.09683780295425211
85475,0.09683780295425211
85476,0.09683780295425211
85477,0.09683780295425211
85478,0.09683780295425211
85479,0.09683780295425211
85480,0.09683780295425211
85481,0.0013351134846461949
85482,0.0013351134846461949
85483,0.0013351134846461949
85484,0.0013351134846461949
85485,0.0013351134846461949
85486,0.0013351134846461949
85487,0.0013351134846461949
85488,0.0013351134846461949
85489,0.09683780295425211
85490,0.09683780295425211
85491,0.09683780295425211
85492,0.09683780295425211
85493,0.16193181818181818
85494,0.09683780295425211
85495,0.16193181818181818
85496,0.09683780295425211
85497,0.5123639960435212
85498,0.5123639960435212
85499,0.5123639960435212
85500,0.5123639960435212
85501,0.5123639960435212
85502,0.5123639960435212
85503,0.5123639960435212
85504,0.5123639960435212
85505,0.09683780295425211
85506,0.09683780295425211
85507,0.09683780295425211
85508,0.09683780295425211
85509,0.09683780295425211
85510,0.09683780295425211
85511,0.09683780295425211
85512,0.09683780295425211
85513,0.7304964539007093
85514,0.7304964539007093
85515,0.7304964539007093
85516,0.7304964539007093
85517,0.7304964539007093
85518,0.7304964539007093
85519,0.7304964539007093
85520,0.7304964539007093
85521,0.09683780295425211
85522,0.0013351134846461949
85523,0.0013351134846461949
85524,0.0013351134846461949
85525,0.0013351134846461949
85526,0.0013351134846461949
85527,0.0013351134846461949
85528,0.0013351134846461949
85529,0.1613408521303258
85530,0.1613408521303258
85531,0.1613408521303258
85532,0.1613408521303258
85533,0.1613408521303258
85534,0.1613408521303258
85535,0.1613408521303258
85536,0.1613408521303258
85537,0.0013351134846461949
85538,0.0013351134846461949
85539,0.0013351134846461949
85540,0.0013351134846461949
85541,0.0013351134846461949
85542,0.0013351134846461949
85543,0.07758620689655173
85544,0.07758620689655173
85545,0.12602150537634407
